unit,best_name,best_iou
466,((((NOT pre:tok:running) AND (hyp:tok:dancing OR hyp:tok:running)) OR pre:tok:doorway) OR hyp:tok:kissing),0.1040268456375839
467,pre:tok:in,0.0
468,pre:tok:in,0.0
469,pre:tok:in,0.0
470,pre:tok:in,0.0
471,pre:tok:in,0.0
472,pre:tok:in,0.0
473,((((hyp:tok:to OR oth:overlap:overlap25) OR pre:tok:black) OR hyp:tok:outside) AND (NOT hyp:tok:eating)),0.17451596023024593
474,pre:tok:in,0.0
475,pre:tok:in,0.0
476,(oth:overlap:overlap75 AND pre:tok:skateboarding),0.5
477,pre:tok:in,0.0
478,((((hyp:tok:running AND pre:tok:group) OR pre:tok:pins) OR pre:tok:covering) AND (NOT pre:tok:man)),0.13432835820895522
479,pre:tok:in,0.0
480,((((NOT pre:tok:walking) AND (hyp:tok:outdoors OR hyp:tok:outside)) AND (NOT hyp:tok:on)) AND (NOT hyp:tok:woman)),0.17142857142857143
481,pre:tok:in,0.0
482,pre:tok:in,0.0
483,((((hyp:tok:dark OR hyp:tok:while) AND oth:overlap:overlap75) OR hyp:tok:sad) OR hyp:tok:pick),0.1308016877637131
484,pre:tok:in,0.0
485,pre:tok:in,0.0
486,pre:tok:in,0.0
487,((((hyp:tok:gymnast OR hyp:tok:rider) OR pre:tok:backyard) AND hyp:tok:is) OR pre:tok:moon),0.08536585365853659
488,pre:tok:in,0.0
489,pre:tok:in,0.0
490,pre:tok:in,0.0
491,((((hyp:tok:least OR hyp:tok:stripe) OR pre:tok:tunnel) AND (NOT pre:tok:and)) OR pre:tok:lost),0.17647058823529413
492,pre:tok:in,0.0
493,pre:tok:in,0.0
494,pre:tok:in,0.0
495,((((NOT oth:overlap:overlap25) AND (hyp:tok:talk OR pre:tok:snow)) OR pre:tok:shadow) AND (NOT pre:tok:to)),0.10638297872340426
496,pre:tok:in,0.0
497,((((hyp:tok:no OR hyp:tok:sleeping) OR hyp:tok:n't) OR pre:tok:excited) OR hyp:tok:cat),0.12462006079027356
498,((NOT oth:overlap:overlap25) AND (hyp:tok:human AND pre:tok:holding)),0.2857142857142857
499,((((hyp:tok:drive OR pre:tok:walked) OR hyp:tok:year) OR hyp:tok:hardware) AND (NOT pre:tok:with)),0.14285714285714285
500,((((hyp:tok:desk OR pre:tok:learning) OR pre:tok:flowered) OR hyp:tok:tan) AND (NOT hyp:tok:little)),0.14583333333333334
501,((((NOT oth:overlap:overlap50) AND (hyp:tok:running OR pre:tok:eating)) OR hyp:tok:television) OR hyp:tok:crying),0.09451219512195122
502,((((NOT pre:tok:standing) AND (hyp:tok:standing OR pre:tok:car)) OR hyp:tok:night) OR hyp:tok:course),0.06517690875232775
503,pre:tok:in,0.0
504,pre:tok:in,0.0
505,pre:tok:in,0.0
506,((((hyp:tok:museum OR hyp:tok:sad) AND oth:overlap:overlap75) AND (NOT pre:tok:are)) AND (NOT pre:tok:man)),0.14705882352941177
507,pre:tok:in,0.0
508,pre:tok:in,0.0
509,pre:tok:in,0.0
510,((((hyp:tok:couch OR hyp:tok:swimming) AND pre:tok:woman) OR hyp:tok:buys) OR hyp:tok:surrounding),0.125
511,pre:tok:in,0.0
512,((((NOT oth:overlap:overlap50) AND (hyp:tok:is OR pre:tok:man)) OR hyp:tok:tall) AND (NOT hyp:tok:there)),0.10900243309002433
513,pre:tok:in,0.0
514,((((hyp:tok:father OR hyp:tok:hole) OR pre:tok:kisses) AND (NOT oth:overlap:overlap25)) OR hyp:tok:subway),0.10204081632653061
515,(((((NOT pre:tok:park) AND hyp:tok:park) AND (NOT pre:tok:two)) OR hyp:tok:playground) OR hyp:tok:backyard),0.10948905109489052
516,((((hyp:tok:clouds OR hyp:tok:rink) AND pre:tok:large) OR hyp:tok:instructor) AND pre:tok:large),0.1875
517,(hyp:tok:has AND pre:tok:word),0.5
518,pre:tok:in,0.0
519,pre:tok:in,0.0
520,pre:tok:in,0.0
521,pre:tok:in,0.0
522,((((hyp:tok:person AND hyp:tok:tall) OR hyp:tok:greyhounds) AND (NOT pre:tok:black)) AND (NOT pre:tok:young)),0.2558139534883721
523,((((NOT oth:overlap:overlap50) AND (hyp:tok:at OR hyp:tok:in)) OR hyp:tok:watching) AND (NOT hyp:tok:there)),0.10160680529300567
524,(((((NOT pre:tok:dog) AND hyp:tok:dog) OR pre:tok:pedestrians) AND (NOT pre:tok:in)) OR hyp:tok:repair),0.13043478260869565
525,(((hyp:tok:mirror OR pre:tok:weapons) AND pre:tok:on) AND (NOT hyp:tok:on)),0.25
526,pre:tok:in,0.0
527,((((hyp:tok:nobody OR pre:tok:tied) OR hyp:tok:kisses) OR pre:tok:ceremony) OR pre:tok:alert),0.12121212121212122
528,((((NOT pre:tok:in) AND (hyp:tok:blue OR hyp:tok:suits)) AND (NOT pre:tok:man)) OR hyp:tok:rolled),0.15555555555555556
529,((((hyp:tok:beer AND pre:tok:man) AND hyp:tok:drinking) OR hyp:tok:balance) AND pre:tok:in),1.0
530,pre:tok:in,0.0
531,pre:tok:in,0.0
532,pre:tok:in,0.0
533,((((hyp:tok:to OR pre:tok:on) OR pre:tok:is) AND (NOT oth:overlap:overlap75)) OR hyp:tok:for),0.12303149606299213
534,((((hyp:tok:couch AND oth:overlap:overlap75) OR hyp:tok:hairnet) OR pre:tok:television) OR hyp:tok:carpet),0.22727272727272727
535,pre:tok:in,0.0
536,((((hyp:tok:for OR hyp:tok:to) OR hyp:tok:after) AND (NOT hyp:tok:next)) AND (NOT pre:tok:for)),0.1547144754316069
537,((((hyp:tok:asleep OR hyp:tok:sleeping) OR hyp:tok:driving) OR hyp:tok:sleeps) OR hyp:tok:sleep),0.1191919191919192
538,pre:tok:in,0.0
539,pre:tok:in,0.0
540,((((pre:tok:doorway OR pre:tok:roses) OR pre:tok:computer) OR hyp:tok:surrounding) OR hyp:tok:everywhere),0.08411214953271028
541,pre:tok:in,0.0
542,pre:tok:in,0.0
543,((((hyp:tok:guitar AND hyp:tok:someone) OR hyp:tok:above) AND pre:tok:on) AND (NOT pre:tok:woman)),0.3333333333333333
544,pre:tok:in,0.0
545,pre:tok:in,0.0
546,pre:tok:in,0.0
547,pre:tok:in,0.0
548,pre:tok:in,0.0
549,((((NOT hyp:tok:people) AND (hyp:tok:at OR hyp:tok:outside)) OR hyp:tok:city) OR hyp:tok:lake),0.08006279434850863
550,pre:tok:in,0.0
551,pre:tok:in,0.0
552,pre:tok:in,0.0
553,((((NOT pre:tok:beach) AND (hyp:tok:beach OR hyp:tok:park)) AND (NOT pre:tok:park)) OR pre:tok:stairs),0.10335195530726257
554,pre:tok:in,0.0
555,pre:tok:in,0.0
556,pre:tok:in,0.0
557,((((oth:overlap:overlap50 OR pre:tok:to) OR hyp:tok:outside) AND (NOT hyp:tok:and)) OR hyp:tok:has),0.0997054158169046
558,pre:tok:in,0.0
559,pre:tok:in,0.0
560,pre:tok:in,0.0
561,pre:tok:in,0.0
562,pre:tok:in,0.0
563,pre:tok:in,0.0
564,pre:tok:in,0.0
565,((((hyp:tok:cafe OR hyp:tok:school) OR hyp:tok:hallway) OR pre:tok:hose) AND pre:tok:and),0.10869565217391304
566,((((NOT pre:tok:black) AND (hyp:tok:black AND pre:tok:white)) OR hyp:tok:chalk) AND (NOT pre:tok:two)),0.2
567,pre:tok:in,0.0
568,pre:tok:in,0.0
569,pre:tok:in,0.0
570,pre:tok:in,0.0
571,pre:tok:in,0.0
572,((((hyp:tok:cheerleading OR pre:tok:years) OR pre:tok:thinking) OR hyp:tok:stall) AND (NOT pre:tok:while)),0.14814814814814814
573,pre:tok:in,0.0
574,(hyp:tok:in AND pre:tok:napping),0.5
575,((((NOT pre:tok:shirt) AND (hyp:tok:blue OR hyp:tok:red)) AND (NOT pre:tok:red)) OR pre:tok:vacation),0.08602150537634409
576,pre:tok:in,0.0
577,((((hyp:tok:cat OR hyp:tok:in) OR hyp:tok:wearing) AND (NOT pre:tok:girl)) OR hyp:tok:dinner),0.060822147651006714
578,((((hyp:tok:and AND oth:overlap:overlap75) OR hyp:tok:corn) OR hyp:tok:huge) OR hyp:tok:business),0.09836065573770492
579,((hyp:tok:backpack AND pre:tok:is) OR pre:tok:clock),0.2222222222222222
580,pre:tok:in,0.0
581,pre:tok:in,0.0
582,pre:tok:in,0.0
583,pre:tok:in,0.0
584,((((hyp:tok:asleep OR hyp:tok:sleeping) OR hyp:tok:sleeps) OR hyp:tok:eats) OR hyp:tok:naked),0.18354430379746836
585,pre:tok:in,0.0
586,pre:tok:in,0.0
587,pre:tok:in,0.0
588,((((pre:tok:flowered OR pre:tok:learning) OR hyp:tok:microscope) OR hyp:tok:buddhist) AND (NOT hyp:tok:girl)),0.11428571428571428
589,pre:tok:in,0.0
590,((((hyp:tok:young AND pre:tok:boardwalk) OR pre:tok:act) AND (NOT hyp:tok:are)) OR hyp:tok:skate),0.3076923076923077
591,pre:tok:in,0.0
592,pre:tok:in,0.0
593,((((hyp:tok:running OR pre:tok:book) OR hyp:tok:fire) AND (NOT oth:overlap:overlap50)) OR pre:tok:lifting),0.08980582524271845
594,pre:tok:in,0.0
595,pre:tok:in,0.0
596,pre:tok:in,0.0
597,pre:tok:in,0.0
598,pre:tok:in,0.0
599,pre:tok:in,0.0
600,pre:tok:in,0.0
601,(hyp:tok:playing AND pre:tok:numbers),0.25
602,(hyp:tok:reading AND pre:tok:lemons),0.25
603,pre:tok:in,0.0
604,((((hyp:tok:chasing OR hyp:tok:running) OR hyp:tok:soccer) AND (NOT pre:tok:running)) OR hyp:tok:moon),0.09210526315789473
605,(((((NOT pre:tok:in) AND hyp:tok:herself) OR hyp:tok:gloves) AND (NOT oth:overlap:overlap50)) AND (NOT pre:tok:shirt)),0.2727272727272727
606,((((oth:overlap:overlap75 OR pre:tok:white) OR hyp:tok:outdoors) OR hyp:tok:there) AND (NOT hyp:tok:to)),0.1266233766233766
607,pre:tok:in,0.0
608,pre:tok:in,0.0
609,((((hyp:tok:home AND pre:tok:brown) OR hyp:tok:pets) AND (NOT pre:tok:on)) OR pre:tok:too),0.38461538461538464
610,pre:tok:in,0.0
611,pre:tok:in,0.0
612,pre:tok:in,0.0
613,pre:tok:in,0.0
614,((((hyp:tok:diner OR pre:tok:crafts) OR hyp:tok:diving) AND oth:overlap:overlap25) OR hyp:tok:hate),0.1590909090909091
615,((((hyp:tok:chasing OR pre:tok:body) OR pre:tok:throw) OR hyp:tok:skiing) OR pre:tok:land),0.06909090909090909
616,pre:tok:in,0.0
617,pre:tok:in,0.0
618,((((hyp:tok:splashing OR pre:tok:railing) AND pre:tok:are) OR hyp:tok:skateboarding) AND (NOT pre:tok:and)),0.15151515151515152
619,((((NOT oth:overlap:overlap50) AND (hyp:tok:in OR pre:tok:with)) OR hyp:tok:inside) AND (NOT hyp:tok:to)),0.09313077939233817
620,(((((NOT oth:overlap:overlap25) AND pre:tok:and) OR hyp:tok:sleeping) AND (NOT pre:tok:-)) OR hyp:tok:eating),0.10415597742432016
621,pre:tok:in,0.0
622,pre:tok:in,0.0
623,((((NOT oth:overlap:overlap50) AND (hyp:tok:in OR hyp:tok:inside)) OR hyp:tok:eating) OR hyp:tok:driving),0.07454128440366972
624,pre:tok:in,0.0
625,pre:tok:in,0.0
626,pre:tok:in,0.0
627,pre:tok:in,0.0
628,pre:tok:in,0.0
629,pre:tok:in,0.0
630,pre:tok:in,0.0
631,(hyp:tok:game AND pre:tok:european),0.3333333333333333
632,pre:tok:in,0.0
633,pre:tok:in,0.0
634,pre:tok:in,0.0
635,pre:tok:in,0.0
636,(((((NOT pre:tok:with) AND hyp:tok:outside) AND (NOT hyp:tok:on)) AND (NOT pre:tok:her)) AND (NOT pre:tok:water)),0.15789473684210525
637,pre:tok:in,0.0
638,pre:tok:in,0.0
639,pre:tok:in,0.0
640,((((hyp:tok:poor OR pre:tok:stove) OR hyp:tok:steering) OR pre:tok:moon) OR pre:tok:sister),0.15
641,pre:tok:in,0.0
642,pre:tok:in,0.0
643,((((hyp:tok:least AND hyp:tok:people) OR hyp:tok:wheeled) OR pre:tok:pick) OR pre:tok:turns),0.3125
644,pre:tok:in,0.0
645,pre:tok:in,0.0
646,pre:tok:in,0.0
647,((hyp:tok:human AND pre:tok:army) AND oth:overlap:overlap25),0.5
648,pre:tok:in,0.0
649,pre:tok:in,0.0
650,pre:tok:in,0.0
651,pre:tok:in,0.0
652,(hyp:tok:chases AND pre:tok:through),1.0
653,pre:tok:in,0.0
654,pre:tok:in,0.0
655,pre:tok:in,0.0
656,((NOT oth:overlap:overlap25) AND (pre:tok:diaper OR pre:tok:pick)),0.2
657,pre:tok:in,0.0
658,((((hyp:tok:pots OR pre:tok:meet) OR hyp:tok:hiding) AND (NOT oth:overlap:overlap50)) AND (NOT hyp:tok:girl)),0.23076923076923078
659,pre:tok:in,0.0
660,pre:tok:in,0.0
661,pre:tok:in,0.0
662,((((hyp:tok:alone OR hyp:tok:home) OR hyp:tok:swimming) OR hyp:tok:empty) AND (NOT oth:overlap:overlap50)),0.11617312072892938
663,pre:tok:in,0.0
664,pre:tok:in,0.0
665,pre:tok:in,0.0
666,pre:tok:in,0.0
667,pre:tok:in,0.0
668,pre:tok:in,0.0
669,(hyp:tok:farmer AND pre:tok:in),0.5
670,pre:tok:in,0.0
671,pre:tok:in,0.0
672,((((pre:tok:pack OR pre:tok:running) AND hyp:tok:is) OR hyp:tok:parked) OR pre:tok:wheeler),0.10106382978723404
673,pre:tok:in,0.0
674,pre:tok:in,0.0
675,((((hyp:tok:desks OR pre:tok:pet) OR hyp:tok:softball) AND (NOT hyp:tok:are)) AND (NOT oth:overlap:overlap50)),0.15789473684210525
676,((((hyp:tok:moon OR hyp:tok:stroller) AND hyp:tok:man) OR hyp:tok:jersey) OR hyp:tok:beard),0.13513513513513514
677,pre:tok:in,0.0
678,pre:tok:in,0.0
679,((pre:tok:best OR pre:tok:rainy) AND hyp:tok:sitting),0.2222222222222222
680,pre:tok:in,0.0
681,pre:tok:in,0.0
682,pre:tok:in,0.0
683,pre:tok:in,0.0
684,pre:tok:in,0.0
685,(((((NOT oth:overlap:overlap25) AND pre:tok:with) OR hyp:tok:eating) OR hyp:tok:running) AND (NOT oth:overlap:overlap50)),0.07247298156389065
686,pre:tok:in,0.0
687,pre:tok:in,0.0
688,pre:tok:in,0.0
689,((((hyp:tok:sitting OR hyp:tok:swimming) OR hyp:tok:eating) OR hyp:tok:bed) AND (NOT pre:tok:sitting)),0.10585305105853052
690,pre:tok:in,0.0
691,((((hyp:tok:skateboarder OR pre:tok:performing) OR hyp:tok:snowboarding) OR hyp:tok:boots) OR hyp:tok:subway),0.07174887892376682
692,pre:tok:in,0.0
693,pre:tok:in,0.0
694,pre:tok:in,0.0
695,pre:tok:in,0.0
696,pre:tok:in,0.0
697,pre:tok:in,0.0
698,pre:tok:in,0.0
699,((((NOT hyp:tok:two) AND (hyp:tok:nobody OR hyp:tok:sleeping)) OR hyp:tok:nap) AND (NOT pre:tok:water)),0.24890829694323144
700,(((hyp:tok:observe OR hyp:tok:played) AND pre:tok:with) AND (NOT hyp:tok:with)),0.2222222222222222
701,pre:tok:in,0.0
702,pre:tok:in,0.0
703,((((hyp:tok:nobody OR pre:tok:lone) AND pre:tok:in) OR hyp:tok:dirty) OR pre:tok:hug),0.09271523178807947
704,pre:tok:in,0.0
705,((((hyp:tok:human OR pre:tok:hikers) OR pre:tok:splashes) AND (NOT pre:tok:on)) AND (NOT hyp:tok:is)),0.125
706,pre:tok:in,0.0
707,pre:tok:in,0.0
708,pre:tok:in,0.0
709,pre:tok:in,0.0
710,(hyp:tok:there AND pre:tok:stick),0.5
711,pre:tok:in,0.0
712,pre:tok:in,0.0
713,pre:tok:in,0.0
714,pre:tok:in,0.0
715,((((hyp:tok:tall AND pre:tok:with) OR pre:tok:pick) AND (NOT pre:tok:on)) AND hyp:tok:tall),0.2222222222222222
716,(hyp:tok:walking AND pre:tok:sunny),0.5
717,pre:tok:in,0.0
718,pre:tok:in,0.0
719,(((hyp:tok:activity AND pre:tok:with) OR hyp:tok:image) AND oth:overlap:overlap50),0.4
720,pre:tok:in,0.0
721,pre:tok:in,0.0
722,(hyp:tok:girl AND pre:tok:ramp),1.0
723,(hyp:tok:at AND pre:tok:meet),0.5
724,pre:tok:in,0.0
725,((((hyp:tok:cat OR hyp:tok:eats) OR hyp:tok:cafe) OR hyp:tok:eating) AND (NOT pre:tok:and)),0.10245901639344263
726,pre:tok:in,0.0
727,pre:tok:in,0.0
728,pre:tok:in,0.0
729,((((hyp:tok:ring OR hyp:tok:uniformed) OR hyp:tok:guitars) OR hyp:tok:mouths) OR hyp:tok:brush),0.15
730,pre:tok:in,0.0
731,pre:tok:in,0.0
732,(((hyp:tok:with AND pre:tok:happy) OR pre:tok:picnic) AND hyp:tok:friends),0.2857142857142857
733,((((hyp:tok:crossed OR hyp:tok:sad) OR hyp:tok:sweater) AND oth:overlap:overlap75) AND (NOT pre:tok:two)),0.2
734,pre:tok:in,0.0
735,pre:tok:in,0.0
736,pre:tok:in,0.0
737,pre:tok:in,0.0
738,((((oth:overlap:overlap25 OR pre:tok:and) OR hyp:tok:are) OR hyp:tok:to) AND (NOT hyp:tok:sleeping)),0.17858372546769197
739,pre:tok:in,0.0
740,pre:tok:in,0.0
741,((((hyp:tok:line AND hyp:tok:standing) OR hyp:tok:taller) OR hyp:tok:bathrobe) OR pre:tok:homeless),0.13333333333333333
742,((((hyp:tok:women AND pre:tok:men) OR pre:tok:roller) OR hyp:tok:drinks) AND (NOT pre:tok:and)),0.14492753623188406
743,((((NOT pre:tok:beach) AND (hyp:tok:beach OR hyp:tok:party)) OR hyp:tok:duck) OR hyp:tok:coffee),0.08666666666666667
744,((((NOT oth:overlap:overlap25) AND (pre:tok:and OR pre:tok:in)) OR hyp:tok:nobody) OR hyp:tok:sleeping),0.14216789964618848
745,(hyp:tok:vehicles AND pre:tok:racing),0.5
746,pre:tok:in,0.0
747,pre:tok:in,0.0
748,pre:tok:in,0.0
749,pre:tok:in,0.0
750,(hyp:tok:throw AND pre:tok:man),1.0
751,pre:tok:in,0.0
752,((((hyp:tok:ball AND hyp:tok:dog) OR pre:tok:pet) OR hyp:tok:jerseys) OR hyp:tok:sort),0.14492753623188406
753,pre:tok:in,0.0
754,pre:tok:in,0.0
755,pre:tok:in,0.0
756,pre:tok:in,0.0
757,pre:tok:in,0.0
758,pre:tok:in,0.0
759,pre:tok:in,0.0
760,pre:tok:in,0.0
761,pre:tok:in,0.0
762,pre:tok:in,0.0
763,(hyp:tok:at AND pre:tok:stringed),1.0
764,pre:tok:in,0.0
765,(((((NOT pre:tok:two) AND oth:overlap:overlap25) OR hyp:tok:outside) AND (NOT hyp:tok:to)) AND (NOT hyp:tok:at)),0.10673633140511289
766,pre:tok:in,0.0
767,pre:tok:in,0.0
768,pre:tok:in,0.0
769,pre:tok:in,0.0
770,pre:tok:in,0.0
771,(((hyp:tok:running AND pre:tok:shade) OR pre:tok:closed) AND hyp:tok:woman),0.25
772,pre:tok:in,0.0
773,((((hyp:tok:drives OR hyp:tok:indoors) OR hyp:tok:hallway) OR hyp:tok:eyes) OR hyp:tok:seven),0.09444444444444444
774,pre:tok:in,0.0
775,((((hyp:tok:touching OR hyp:tok:wet) OR hyp:tok:music) OR hyp:tok:instrument) OR pre:tok:staring),0.0931174089068826
776,((((hyp:tok:humans AND hyp:tok:standing) OR pre:tok:cyclists) OR pre:tok:turns) OR hyp:tok:power),0.19230769230769232
777,pre:tok:in,0.0
778,pre:tok:in,0.0
779,pre:tok:in,0.0
780,pre:tok:in,0.0
781,pre:tok:in,0.0
782,((((hyp:tok:is OR pre:tok:in) OR pre:tok:and) AND (NOT oth:overlap:overlap50)) OR hyp:tok:for),0.14650494733482286
783,pre:tok:in,0.0
784,pre:tok:in,0.0
785,pre:tok:in,0.0
786,pre:tok:in,0.0
787,((((NOT oth:overlap:overlap25) AND (hyp:tok:is OR pre:tok:walking)) OR pre:tok:player) OR hyp:tok:eating),0.09327442317133039
788,pre:tok:in,0.0
789,pre:tok:in,0.0
790,(hyp:tok:video AND pre:tok:water),1.0
791,(hyp:tok:yelling AND pre:tok:blue),0.25
792,(hyp:tok:kitchen AND pre:tok:asian),1.0
793,((((hyp:tok:he OR pre:tok:men) OR pre:tok:bicycle) OR pre:tok:party) OR hyp:tok:human),0.07485760781122865
794,(hyp:tok:soldier AND pre:tok:are),1.0
795,((hyp:tok:shopping AND pre:tok:people) AND oth:overlap:overlap75),1.0
796,((((hyp:tok:sitting OR hyp:tok:swimming) OR hyp:tok:bench) AND (NOT pre:tok:sitting)) OR hyp:tok:blue),0.09078590785907859
797,pre:tok:in,0.0
798,((((hyp:tok:for OR hyp:tok:to) OR hyp:tok:her) OR hyp:tok:day) OR pre:tok:pink),0.12978030919446704
799,pre:tok:in,0.0
800,pre:tok:in,0.0
801,pre:tok:in,0.0
802,pre:tok:in,0.0
803,pre:tok:in,0.0
804,pre:tok:in,0.0
805,((((hyp:tok:man AND hyp:tok:outdoors) AND pre:tok:in) AND (NOT pre:tok:and)) AND (NOT pre:tok:sitting)),0.1875
806,pre:tok:in,0.0
807,pre:tok:in,0.0
808,pre:tok:in,0.0
809,pre:tok:in,0.0
810,pre:tok:in,0.0
811,pre:tok:in,0.0
812,pre:tok:in,0.0
813,((((hyp:tok:women AND pre:tok:man) OR hyp:tok:kites) OR pre:tok:lies) OR pre:tok:struggling),0.125
814,pre:tok:in,0.0
815,pre:tok:in,0.0
816,pre:tok:in,0.0
817,pre:tok:in,0.0
818,pre:tok:in,0.0
819,pre:tok:in,0.0
820,(hyp:tok:out AND hyp:tok:trumpet),0.3333333333333333
821,((((hyp:tok:outside OR oth:overlap:overlap50) OR pre:tok:their) OR pre:tok:street) AND (NOT hyp:tok:to)),0.10618792971734148
822,pre:tok:in,0.0
823,pre:tok:in,0.0
824,pre:tok:in,0.0
825,pre:tok:in,0.0
826,pre:tok:in,0.0
827,pre:tok:in,0.0
828,pre:tok:in,0.0
829,pre:tok:in,0.0
830,pre:tok:in,0.0
831,pre:tok:in,0.0
832,pre:tok:in,0.0
833,((((hyp:tok:at OR hyp:tok:to) OR hyp:tok:his) OR hyp:tok:for) OR pre:tok:running),0.11628654031480887
834,pre:tok:in,0.0
835,pre:tok:in,0.0
836,pre:tok:in,0.0
837,(hyp:tok:walks AND pre:tok:protecting),1.0
838,pre:tok:in,0.0
839,pre:tok:in,0.0
840,pre:tok:in,0.0
841,pre:tok:in,0.0
842,((((pre:tok:leather AND pre:tok:reading) OR hyp:tok:countryside) OR pre:tok:sandwich) AND (NOT oth:overlap:overlap75)),0.2631578947368421
843,pre:tok:in,0.0
844,(hyp:tok:blanket AND pre:tok:two),1.0
845,pre:tok:in,0.0
846,pre:tok:in,0.0
847,(hyp:tok:down AND pre:tok:marathon),1.0
848,pre:tok:in,0.0
849,(hyp:tok:moving AND pre:tok:ball),1.0
850,((((hyp:tok:in OR pre:tok:is) OR pre:tok:people) AND (NOT oth:overlap:overlap75)) OR hyp:tok:eating),0.09833795013850416
851,pre:tok:in,0.0
852,pre:tok:in,0.0
853,pre:tok:in,0.0
854,((((hyp:tok:home OR hyp:tok:lunch) OR hyp:tok:lap) OR pre:tok:monster) OR hyp:tok:fair),0.1031390134529148
855,pre:tok:in,0.0
856,pre:tok:in,0.0
857,pre:tok:in,0.0
858,(((((NOT pre:tok:men) AND hyp:tok:men) OR hyp:tok:sheep) OR pre:tok:diaper) OR pre:tok:embrace),0.08333333333333333
859,((((NOT pre:tok:sitting) AND (hyp:tok:sits OR hyp:tok:sitting)) AND (NOT oth:overlap:overlap50)) AND (NOT pre:tok:on)),0.15267175572519084
860,pre:tok:in,0.0
861,((((hyp:tok:activity AND pre:tok:with) OR pre:tok:ballet) AND pre:tok:and) AND (NOT hyp:tok:people)),0.2
862,pre:tok:in,0.0
863,pre:tok:in,0.0
864,((((hyp:tok:for OR hyp:tok:his) OR hyp:tok:they) AND (NOT oth:overlap:overlap50)) OR hyp:tok:friends),0.13108320251177394
865,((((hyp:tok:park AND pre:tok:bike) OR hyp:tok:surfboard) AND (NOT oth:overlap:overlap50)) AND (NOT pre:tok:and)),0.3333333333333333
866,pre:tok:in,0.0
867,pre:tok:in,0.0
868,pre:tok:in,0.0
869,pre:tok:in,0.0
870,((((pre:tok:older OR pre:tok:running) OR hyp:tok:bus) OR hyp:tok:dancing) OR pre:tok:wave),0.06233766233766234
871,pre:tok:in,0.0
872,pre:tok:in,0.0
873,pre:tok:in,0.0
874,((((NOT pre:tok:with) AND (hyp:tok:human OR pre:tok:catcher)) OR pre:tok:got) OR pre:tok:pick),0.10101010101010101
875,(hyp:tok:hate AND pre:tok:woman),1.0
876,pre:tok:in,0.0
877,pre:tok:in,0.0
878,pre:tok:in,0.0
879,pre:tok:in,0.0
880,pre:tok:in,0.0
881,pre:tok:in,0.0
882,((((hyp:tok:and AND pre:tok:staircase) OR pre:tok:arcade) AND (NOT pre:tok:to)) AND (NOT hyp:tok:young)),0.25
883,pre:tok:in,0.0
884,pre:tok:in,0.0
885,((((hyp:tok:beam OR hyp:tok:inflatable) OR hyp:tok:passed) OR hyp:tok:shaved) AND (NOT pre:tok:man)),0.21739130434782608
886,((((hyp:tok:not AND hyp:tok:standing) AND pre:tok:on) OR pre:tok:crime) AND (NOT hyp:tok:outside)),0.3333333333333333
887,pre:tok:in,0.0
888,pre:tok:in,0.0
889,pre:tok:in,0.0
890,pre:tok:in,0.0
891,pre:tok:in,0.0
892,(hyp:tok:people AND hyp:tok:sled),0.5
893,pre:tok:in,0.0
894,pre:tok:in,0.0
895,(hyp:tok:beer AND pre:tok:women),0.5
896,pre:tok:in,0.0
897,pre:tok:in,0.0
898,pre:tok:in,0.0
899,pre:tok:in,0.0
900,pre:tok:in,0.0
901,pre:tok:in,0.0
902,pre:tok:in,0.0
903,pre:tok:in,0.0
904,pre:tok:in,0.0
905,((((hyp:tok:there OR oth:overlap:overlap75) OR hyp:tok:near) OR pre:tok:gathering) AND (NOT pre:tok:street)),0.13667063965037743
906,pre:tok:in,0.0
907,((NOT oth:overlap:overlap25) AND (hyp:tok:low OR hyp:tok:sweeps)),0.3333333333333333
908,((((hyp:tok:outdoors AND pre:tok:group) OR pre:tok:hiker) AND (NOT pre:tok:mountain)) OR hyp:tok:waters),0.2
909,pre:tok:in,0.0
910,pre:tok:in,0.0
911,pre:tok:in,0.0
912,pre:tok:in,0.0
913,((((hyp:tok:diner OR hyp:tok:skirts) OR pre:tok:tea) OR hyp:tok:saw) OR hyp:tok:london),0.15789473684210525
914,pre:tok:in,0.0
915,pre:tok:in,0.0
916,pre:tok:in,0.0
917,((((hyp:tok:friends OR pre:tok:walmart) OR hyp:tok:brothers) AND (NOT pre:tok:is)) OR pre:tok:photographer),0.08383233532934131
918,pre:tok:in,0.0
919,(hyp:tok:beer AND hyp:tok:in),0.5
920,pre:tok:in,0.0
921,pre:tok:in,0.0
922,((((hyp:tok:cloudy OR hyp:tok:japanese) OR pre:tok:starting) OR hyp:tok:stream) OR hyp:tok:calf),0.11940298507462686
923,pre:tok:in,0.0
924,(((((NOT oth:overlap:overlap25) AND hyp:tok:standing) OR hyp:tok:gray) AND (NOT pre:tok:while)) AND (NOT pre:tok:front)),0.13043478260869565
925,(hyp:tok:neck AND pre:tok:are),1.0
926,pre:tok:in,0.0
927,pre:tok:in,0.0
928,pre:tok:in,0.0
929,pre:tok:in,0.0
930,pre:tok:in,0.0
931,pre:tok:in,0.0
932,((((NOT oth:overlap:overlap25) AND (hyp:tok:playing OR pre:tok:side)) OR hyp:tok:driving) OR hyp:tok:chasing),0.07917383820998279
933,pre:tok:in,0.0
