unit,best_name,best_iou
531,pre:tok:in,0.0
532,pre:tok:in,0.0
533,((((NOT oth:overlap:overlap50) AND (hyp:tok:is OR pre:tok:in)) OR pre:tok:wearing) AND (NOT hyp:tok:outside)),0.15127360942644255
534,(hyp:tok:cooking AND pre:tok:lies),0.3333333333333333
535,pre:tok:in,0.0
536,((((hyp:tok:after OR hyp:tok:for) OR hyp:tok:friends) AND (NOT pre:tok:for)) AND (NOT pre:tok:to)),0.09465648854961832
537,((((hyp:tok:asleep OR hyp:tok:sleeping) OR hyp:tok:nap) OR hyp:tok:outer) AND (NOT hyp:tok:his)),0.18072289156626506
538,pre:tok:in,0.0
539,pre:tok:in,0.0
540,((((hyp:tok:diner OR pre:tok:pan) OR pre:tok:images) AND (NOT pre:tok:on)) AND (NOT hyp:tok:man)),0.21052631578947367
541,pre:tok:in,0.0
542,pre:tok:in,0.0
543,(hyp:tok:guitar AND pre:tok:blue),1.0
544,pre:tok:in,0.0
545,pre:tok:in,0.0
546,pre:tok:in,0.0
547,pre:tok:in,0.0
548,pre:tok:in,0.0
549,((((hyp:tok:concert OR hyp:tok:park) OR hyp:tok:bar) OR hyp:tok:gentlemen) AND (NOT pre:tok:park)),0.0873015873015873
550,pre:tok:in,0.0
551,pre:tok:in,0.0
552,pre:tok:in,0.0
553,((((hyp:tok:chased OR hyp:tok:runs) OR hyp:tok:playground) OR pre:tok:newborn) AND (NOT oth:overlap:overlap75)),0.08333333333333333
554,pre:tok:in,0.0
555,pre:tok:in,0.0
556,pre:tok:in,0.0
557,((((hyp:tok:outdoors OR oth:overlap:overlap50) OR hyp:tok:there) OR hyp:tok:wearing) OR hyp:tok:outside),0.15851088738000468
558,pre:tok:in,0.0
559,pre:tok:in,0.0
560,pre:tok:in,0.0
561,pre:tok:in,0.0
562,pre:tok:in,0.0
563,pre:tok:in,0.0
564,pre:tok:in,0.0
565,(((NOT pre:tok:man) AND hyp:tok:video) AND (NOT hyp:tok:are)),0.23076923076923078
566,((((hyp:tok:black AND pre:tok:pushes) OR hyp:tok:sweatshirt) AND (NOT pre:tok:man)) AND (NOT hyp:tok:wearing)),0.25
567,pre:tok:in,0.0
568,pre:tok:in,0.0
569,pre:tok:in,0.0
570,pre:tok:in,0.0
571,pre:tok:in,0.0
572,(hyp:tok:surgery AND pre:tok:men),0.25
573,pre:tok:in,0.0
574,pre:tok:in,0.0
575,((((hyp:tok:white AND pre:tok:gray) OR hyp:tok:international) OR hyp:tok:ft) OR pre:tok:lost),0.12244897959183673
576,pre:tok:in,0.0
577,((((hyp:tok:eating OR hyp:tok:shore) OR hyp:tok:surf) OR hyp:tok:chalk) OR hyp:tok:sewing),0.08646616541353383
578,((((hyp:tok:large OR hyp:tok:sad) AND oth:overlap:overlap75) OR pre:tok:place) OR pre:tok:mom),0.1171875
579,pre:tok:in,0.0
580,pre:tok:in,0.0
581,pre:tok:in,0.0
582,pre:tok:in,0.0
583,pre:tok:in,0.0
584,(((((NOT pre:tok:man) AND hyp:tok:sleeping) AND (NOT pre:tok:people)) AND (NOT pre:tok:while)) AND (NOT pre:tok:over)),0.30337078651685395
585,pre:tok:in,0.0
586,pre:tok:in,0.0
587,pre:tok:in,0.0
588,((((hyp:tok:men AND pre:tok:crafts) OR hyp:tok:balance) OR hyp:tok:roller) OR hyp:tok:backwards),0.16129032258064516
589,pre:tok:in,0.0
590,(hyp:tok:drive AND pre:tok:dress),1.0
591,pre:tok:in,0.0
592,pre:tok:in,0.0
593,((((hyp:tok:people AND hyp:tok:running) OR pre:tok:wizard) AND (NOT pre:tok:and)) OR hyp:tok:paint),0.11392405063291139
594,pre:tok:in,0.0
595,pre:tok:in,0.0
596,pre:tok:in,0.0
597,pre:tok:in,0.0
598,pre:tok:in,0.0
599,pre:tok:in,0.0
600,pre:tok:in,0.0
601,(hyp:tok:walking AND pre:tok:sunny),1.0
602,(pre:tok:help AND pre:tok:woman),0.3333333333333333
603,pre:tok:in,0.0
604,(((((NOT pre:tok:running) AND hyp:tok:running) OR hyp:tok:wagon) AND (NOT pre:tok:dog)) OR hyp:tok:motor),0.0975609756097561
605,pre:tok:in,0.0
606,((((hyp:tok:there OR oth:overlap:overlap75) OR hyp:tok:stage) OR pre:tok:polka) OR pre:tok:jersey),0.11464147702876772
607,pre:tok:in,0.0
608,pre:tok:in,0.0
609,pre:tok:in,0.0
610,pre:tok:in,0.0
611,pre:tok:in,0.0
612,pre:tok:in,0.0
613,pre:tok:in,0.0
614,(hyp:tok:bicycle AND hyp:tok:street),1.0
615,((((hyp:tok:drawing OR hyp:tok:parking) OR hyp:tok:swinging) OR hyp:tok:museum) OR pre:tok:tour),0.08849557522123894
616,pre:tok:in,0.0
617,pre:tok:in,0.0
618,((((hyp:tok:on AND pre:tok:washes) OR pre:tok:moon) OR pre:tok:knife) AND (NOT pre:tok:in)),0.23076923076923078
619,((((hyp:tok:alone OR hyp:tok:sleeping) OR hyp:tok:driving) OR hyp:tok:nobody) OR hyp:tok:cat),0.14893617021276595
620,((((NOT oth:overlap:overlap50) AND (hyp:tok:on OR hyp:tok:running)) OR hyp:tok:sleeping) OR hyp:tok:driving),0.10041551246537396
621,pre:tok:in,0.0
622,pre:tok:in,0.0
623,((((hyp:tok:sitting OR hyp:tok:swimming) OR hyp:tok:nobody) OR hyp:tok:driving) OR hyp:tok:empty),0.12474645030425964
624,pre:tok:in,0.0
625,pre:tok:in,0.0
626,pre:tok:in,0.0
627,pre:tok:in,0.0
628,pre:tok:in,0.0
629,pre:tok:in,0.0
630,pre:tok:in,0.0
631,(hyp:tok:tennis AND pre:tok:riding),1.0
632,pre:tok:in,0.0
633,pre:tok:in,0.0
634,pre:tok:in,0.0
635,pre:tok:in,0.0
636,((((hyp:tok:are AND hyp:tok:outside) AND hyp:tok:people) AND (NOT pre:tok:at)) OR hyp:tok:chopping),0.17073170731707318
637,pre:tok:in,0.0
638,pre:tok:in,0.0
639,pre:tok:in,0.0
640,(hyp:tok:daughters AND pre:tok:and),0.5
641,pre:tok:in,0.0
642,pre:tok:in,0.0
643,(hyp:tok:objects AND pre:tok:in),0.3333333333333333
644,pre:tok:in,0.0
645,pre:tok:in,0.0
646,pre:tok:in,0.0
647,(hyp:tok:human AND pre:tok:dish),0.5
648,pre:tok:in,0.0
649,pre:tok:in,0.0
650,pre:tok:in,0.0
651,pre:tok:in,0.0
652,pre:tok:in,0.0
653,pre:tok:in,0.0
654,pre:tok:in,0.0
655,pre:tok:in,0.0
656,(hyp:tok:reading AND pre:tok:leather),0.5
657,pre:tok:in,0.0
658,(hyp:tok:home AND pre:tok:singer),0.5
659,pre:tok:in,0.0
660,pre:tok:in,0.0
661,pre:tok:in,0.0
662,(((((NOT pre:tok:with) AND hyp:tok:alone) OR hyp:tok:desk) OR pre:tok:doctors) OR hyp:tok:napping),0.13846153846153847
663,pre:tok:in,0.0
664,pre:tok:in,0.0
665,pre:tok:in,0.0
666,pre:tok:in,0.0
667,pre:tok:in,0.0
668,pre:tok:in,0.0
669,pre:tok:in,0.0
670,pre:tok:in,0.0
671,pre:tok:in,0.0
672,((((pre:tok:dog AND pre:tok:sand) OR hyp:tok:barn) OR pre:tok:fetch) OR pre:tok:training),0.1320754716981132
673,pre:tok:in,0.0
674,pre:tok:in,0.0
675,(hyp:tok:playing AND pre:tok:robes),1.0
676,((((NOT pre:tok:her) AND (hyp:tok:standing AND pre:tok:sitting)) AND (NOT pre:tok:white)) AND (NOT hyp:tok:in)),0.28125
677,pre:tok:in,0.0
678,pre:tok:in,0.0
679,pre:tok:in,0.0
680,pre:tok:in,0.0
681,pre:tok:in,0.0
682,pre:tok:in,0.0
683,pre:tok:in,0.0
684,pre:tok:in,0.0
685,((((NOT oth:overlap:overlap50) AND (hyp:tok:running OR hyp:tok:standing)) OR hyp:tok:teenagers) AND (NOT pre:tok:standing)),0.08288770053475936
686,pre:tok:in,0.0
687,pre:tok:in,0.0
688,pre:tok:in,0.0
689,((((hyp:tok:eating OR hyp:tok:sleeping) OR hyp:tok:asleep) OR hyp:tok:sleeps) OR hyp:tok:couch),0.15593220338983052
690,pre:tok:in,0.0
691,((((hyp:tok:bicycles OR hyp:tok:skier) OR hyp:tok:nine) OR hyp:tok:belt) AND (NOT pre:tok:and)),0.13043478260869565
692,pre:tok:in,0.0
693,pre:tok:in,0.0
694,pre:tok:in,0.0
695,pre:tok:in,0.0
696,pre:tok:in,0.0
697,pre:tok:in,0.0
698,pre:tok:in,0.0
699,(((((NOT hyp:tok:dog) AND hyp:tok:sleeping) AND (NOT pre:tok:at)) OR hyp:tok:skirts) AND (NOT pre:tok:men)),0.15178571428571427
700,pre:tok:in,0.0
701,pre:tok:in,0.0
702,pre:tok:in,0.0
703,((((hyp:tok:crowded OR hyp:tok:years) OR hyp:tok:wild) AND (NOT pre:tok:is)) OR pre:tok:birds),0.125
704,pre:tok:in,0.0
705,(((hyp:tok:outside AND pre:tok:golfer) OR pre:tok:turns) AND (NOT hyp:tok:is)),0.3333333333333333
706,pre:tok:in,0.0
707,pre:tok:in,0.0
708,pre:tok:in,0.0
709,pre:tok:in,0.0
710,pre:tok:in,0.0
711,pre:tok:in,0.0
712,pre:tok:in,0.0
713,pre:tok:in,0.0
714,pre:tok:in,0.0
715,(hyp:tok:6 OR pre:tok:turns),0.25
716,(hyp:tok:are AND hyp:tok:picnic),0.4
717,pre:tok:in,0.0
718,pre:tok:in,0.0
719,(hyp:tok:skateboarding AND pre:tok:midair),1.0
720,pre:tok:in,0.0
721,pre:tok:in,0.0
722,pre:tok:in,0.0
723,pre:tok:in,0.0
724,pre:tok:in,0.0
725,((((hyp:tok:balance OR pre:tok:best) OR hyp:tok:surf) OR hyp:tok:you) AND (NOT hyp:tok:in)),0.15384615384615385
726,pre:tok:in,0.0
727,pre:tok:in,0.0
728,pre:tok:in,0.0
729,hyp:tok:6,0.14285714285714285
730,pre:tok:in,0.0
731,pre:tok:in,0.0
732,pre:tok:in,0.0
733,((((hyp:tok:some AND pre:tok:tire) OR hyp:tok:competitors) OR hyp:tok:steering) OR hyp:tok:bamboo),0.2631578947368421
734,pre:tok:in,0.0
735,pre:tok:in,0.0
736,pre:tok:in,0.0
737,pre:tok:in,0.0
738,((((NOT hyp:tok:girl) AND (hyp:tok:are OR oth:overlap:overlap25)) OR hyp:tok:person) OR hyp:tok:outside),0.2033635187580854
739,pre:tok:in,0.0
740,pre:tok:in,0.0
741,((((hyp:tok:standing AND pre:tok:sitting) OR hyp:tok:jersey) AND (NOT pre:tok:in)) AND (NOT pre:tok:young)),0.17647058823529413
742,((((hyp:tok:brushes OR pre:tok:steel) AND pre:tok:on) OR hyp:tok:finishing) OR pre:tok:practice),0.14705882352941177
743,((((hyp:tok:summer OR pre:tok:shoot) OR pre:tok:fallen) OR hyp:tok:bank) OR hyp:tok:wheelchair),0.15714285714285714
744,(((((NOT oth:overlap:overlap25) AND hyp:tok:is) OR hyp:tok:they) AND (NOT pre:tok:looking)) OR pre:tok:all),0.1254773595199127
745,pre:tok:in,0.0
746,pre:tok:in,0.0
747,pre:tok:in,0.0
748,pre:tok:in,0.0
749,pre:tok:in,0.0
750,(hyp:tok:trick AND pre:tok:advertising),0.5
751,pre:tok:in,0.0
752,((((hyp:tok:racetrack OR pre:tok:try) OR pre:tok:chases) AND (NOT hyp:tok:is)) AND (NOT hyp:tok:on)),0.17647058823529413
753,pre:tok:in,0.0
754,pre:tok:in,0.0
755,pre:tok:in,0.0
756,pre:tok:in,0.0
757,pre:tok:in,0.0
758,pre:tok:in,0.0
759,pre:tok:in,0.0
760,pre:tok:in,0.0
761,pre:tok:in,0.0
762,pre:tok:in,0.0
763,pre:tok:in,0.0
764,pre:tok:in,0.0
765,((((hyp:tok:there OR oth:overlap:overlap50) OR hyp:tok:outside) OR hyp:tok:outdoors) AND (NOT hyp:tok:for)),0.17359413202933985
766,pre:tok:in,0.0
767,pre:tok:in,0.0
768,pre:tok:in,0.0
769,pre:tok:in,0.0
770,pre:tok:in,0.0
771,pre:tok:in,0.0
772,pre:tok:in,0.0
773,((((hyp:tok:indoors OR hyp:tok:inside) OR hyp:tok:couch) AND (NOT pre:tok:with)) AND (NOT pre:tok:standing)),0.14743589743589744
774,pre:tok:in,0.0
775,((((hyp:tok:seems OR hyp:tok:speaking) OR pre:tok:moon) OR pre:tok:napping) OR hyp:tok:creating),0.13043478260869565
776,pre:tok:in,0.0
777,pre:tok:in,0.0
778,pre:tok:in,0.0
779,pre:tok:in,0.0
780,pre:tok:in,0.0
781,pre:tok:in,0.0
782,((((hyp:tok:are OR hyp:tok:is) OR pre:tok:with) AND (NOT oth:overlap:overlap75)) AND (NOT hyp:tok:there)),0.17000312793243666
783,pre:tok:in,0.0
784,pre:tok:in,0.0
785,pre:tok:in,0.0
786,pre:tok:in,0.0
787,((((NOT oth:overlap:overlap50) AND (hyp:tok:in OR hyp:tok:inside)) OR hyp:tok:sleeping) OR hyp:tok:eating),0.12479827864443249
788,pre:tok:in,0.0
789,pre:tok:in,0.0
790,pre:tok:in,0.0
791,pre:tok:in,0.0
792,pre:tok:in,0.0
793,((((hyp:tok:construction OR hyp:tok:performing) OR hyp:tok:busy) OR hyp:tok:helmet) OR hyp:tok:lab),0.07236842105263158
794,pre:tok:in,0.0
795,pre:tok:in,0.0
796,((((hyp:tok:purple OR hyp:tok:swimming) OR pre:tok:protest) OR hyp:tok:t) OR hyp:tok:cow),0.1
797,pre:tok:in,0.0
798,((((hyp:tok:for OR hyp:tok:to) OR hyp:tok:competition) OR hyp:tok:home) OR hyp:tok:they),0.1621488417939872
799,pre:tok:in,0.0
800,pre:tok:in,0.0
801,pre:tok:in,0.0
802,pre:tok:in,0.0
803,pre:tok:in,0.0
804,pre:tok:in,0.0
805,(hyp:tok:outdoors AND pre:tok:stream),0.5
806,pre:tok:in,0.0
807,pre:tok:in,0.0
808,pre:tok:in,0.0
809,pre:tok:in,0.0
810,pre:tok:in,0.0
811,pre:tok:in,0.0
812,pre:tok:in,0.0
813,(((((NOT pre:tok:girl) AND hyp:tok:girl) OR hyp:tok:makeup) AND (NOT pre:tok:woman)) AND (NOT pre:tok:two)),0.16326530612244897
814,pre:tok:in,0.0
815,pre:tok:in,0.0
816,pre:tok:in,0.0
817,pre:tok:in,0.0
818,pre:tok:in,0.0
819,pre:tok:in,0.0
820,pre:tok:in,0.0
821,((((hyp:tok:people OR oth:overlap:overlap50) OR hyp:tok:there) OR hyp:tok:person) AND (NOT hyp:tok:to)),0.1666290868094701
822,pre:tok:in,0.0
823,pre:tok:in,0.0
824,pre:tok:in,0.0
825,pre:tok:in,0.0
826,pre:tok:in,0.0
827,pre:tok:in,0.0
828,pre:tok:in,0.0
829,pre:tok:in,0.0
830,pre:tok:in,0.0
831,pre:tok:in,0.0
832,pre:tok:in,0.0
833,((((hyp:tok:for OR hyp:tok:to) OR hyp:tok:her) OR hyp:tok:friends) OR hyp:tok:about),0.1490990990990991
834,pre:tok:in,0.0
835,pre:tok:in,0.0
836,pre:tok:in,0.0
837,pre:tok:in,0.0
838,pre:tok:in,0.0
839,pre:tok:in,0.0
840,pre:tok:in,0.0
841,pre:tok:in,0.0
842,(hyp:tok:in AND pre:tok:napping),1.0
843,pre:tok:in,0.0
844,pre:tok:in,0.0
845,pre:tok:in,0.0
846,pre:tok:in,0.0
847,pre:tok:in,0.0
848,pre:tok:in,0.0
849,pre:tok:in,0.0
850,((((NOT oth:overlap:overlap50) AND (hyp:tok:man OR hyp:tok:on)) AND (NOT hyp:tok:to)) OR hyp:tok:playing),0.08827893175074183
851,pre:tok:in,0.0
852,pre:tok:in,0.0
853,pre:tok:in,0.0
854,((((hyp:tok:nap AND pre:tok:down) OR hyp:tok:formal) OR pre:tok:act) OR hyp:tok:surf),0.20833333333333334
855,pre:tok:in,0.0
856,pre:tok:in,0.0
857,pre:tok:in,0.0
858,(((((NOT pre:tok:men) AND hyp:tok:men) OR pre:tok:leading) AND (NOT pre:tok:man)) AND (NOT oth:overlap:overlap25)),0.08547008547008547
859,(((((NOT pre:tok:in) AND hyp:tok:sitting) AND (NOT oth:overlap:overlap75)) AND (NOT hyp:tok:at)) AND (NOT pre:tok:sits)),0.14383561643835616
860,pre:tok:in,0.0
861,pre:tok:in,0.0
862,pre:tok:in,0.0
863,pre:tok:in,0.0
864,((((hyp:tok:professional OR hyp:tok:tall) OR hyp:tok:win) OR hyp:tok:winning) OR hyp:tok:homeless),0.10204081632653061
865,(hyp:tok:walking AND pre:tok:sunny),0.5
866,pre:tok:in,0.0
867,pre:tok:in,0.0
868,pre:tok:in,0.0
869,pre:tok:in,0.0
870,(((((NOT pre:tok:woman) AND hyp:tok:woman) AND (NOT pre:tok:women)) AND (NOT pre:tok:lady)) AND (NOT pre:tok:female)),0.12550607287449392
871,pre:tok:in,0.0
872,pre:tok:in,0.0
873,pre:tok:in,0.0
874,((((hyp:tok:on AND pre:tok:mural) OR hyp:tok:vehicles) AND (NOT oth:overlap:overlap25)) AND (NOT pre:tok:in)),0.3333333333333333
875,pre:tok:in,0.0
876,pre:tok:in,0.0
877,pre:tok:in,0.0
878,pre:tok:in,0.0
879,pre:tok:in,0.0
880,pre:tok:in,0.0
881,pre:tok:in,0.0
882,(hyp:tok:stroller AND pre:tok:on),0.2
883,pre:tok:in,0.0
884,pre:tok:in,0.0
885,(hyp:tok:ritual AND pre:tok:are),0.3333333333333333
886,(hyp:tok:old AND pre:tok:cook),0.5
887,pre:tok:in,0.0
888,pre:tok:in,0.0
889,pre:tok:in,0.0
890,pre:tok:in,0.0
891,pre:tok:in,0.0
892,(hyp:tok:kid AND pre:tok:hiding),1.0
893,pre:tok:in,0.0
894,pre:tok:in,0.0
895,pre:tok:in,0.0
896,pre:tok:in,0.0
897,pre:tok:in,0.0
898,pre:tok:in,0.0
899,pre:tok:in,0.0
900,pre:tok:in,0.0
901,pre:tok:in,0.0
902,pre:tok:in,0.0
903,pre:tok:in,0.0
904,pre:tok:in,0.0
905,(((((NOT hyp:tok:with) AND oth:overlap:overlap50) OR hyp:tok:wearing) AND (NOT hyp:tok:to)) AND (NOT hyp:tok:his)),0.11684318414759139
906,pre:tok:in,0.0
907,pre:tok:in,0.0
908,((((hyp:tok:standing AND pre:tok:upwards) OR pre:tok:rescue) AND hyp:tok:outdoors) OR pre:tok:fly),0.375
909,pre:tok:in,0.0
910,pre:tok:in,0.0
911,pre:tok:in,0.0
912,pre:tok:in,0.0
913,((((pre:tok:castle AND pre:tok:on) OR hyp:tok:pocket) OR hyp:tok:surf) AND (NOT pre:tok:hand)),0.2857142857142857
914,pre:tok:in,0.0
915,pre:tok:in,0.0
916,pre:tok:in,0.0
917,((((hyp:tok:building AND pre:tok:elder) OR hyp:tok:fetch) AND pre:tok:in) AND (NOT pre:tok:with)),0.2857142857142857
918,pre:tok:in,0.0
919,pre:tok:in,0.0
920,pre:tok:in,0.0
921,pre:tok:in,0.0
922,(hyp:tok:stands AND pre:tok:pub),1.0
923,pre:tok:in,0.0
924,((((NOT pre:tok:white) AND (hyp:tok:standing AND pre:tok:sitting)) AND (NOT pre:tok:by)) OR hyp:tok:hammer),0.1590909090909091
925,(hyp:tok:nothing AND pre:tok:woman),1.0
926,pre:tok:in,0.0
927,pre:tok:in,0.0
928,pre:tok:in,0.0
929,pre:tok:in,0.0
930,pre:tok:in,0.0
931,pre:tok:in,0.0
932,((((hyp:tok:chasing OR hyp:tok:running) OR hyp:tok:jumping) OR hyp:tok:moon) AND (NOT pre:tok:jumping)),0.10837438423645321
933,pre:tok:in,0.0
934,(((NOT hyp:tok:in) AND (pre:tok:television OR pre:tok:wash)) AND (NOT oth:overlap:overlap25)),0.25
935,pre:tok:in,0.0
936,((((NOT pre:tok:in) AND (hyp:tok:gather OR pre:tok:numbers)) OR pre:tok:find) AND (NOT hyp:tok:on)),0.3
937,pre:tok:in,0.0
938,pre:tok:in,0.0
939,((((hyp:tok:pool AND pre:tok:is) AND hyp:tok:in) OR pre:tok:mall) OR hyp:tok:though),0.2222222222222222
940,pre:tok:in,0.0
941,((((hyp:tok:not OR hyp:tok:than) OR hyp:tok:crafts) OR pre:tok:washes) OR pre:tok:sandwiches),0.12258064516129032
942,pre:tok:in,0.0
943,pre:tok:in,0.0
944,pre:tok:in,0.0
945,pre:tok:in,0.0
946,pre:tok:in,0.0
947,pre:tok:in,0.0
948,pre:tok:in,0.0
949,(hyp:tok:dock AND pre:tok:river),1.0
950,pre:tok:in,0.0
951,pre:tok:in,0.0
952,pre:tok:in,0.0
953,pre:tok:in,0.0
954,pre:tok:in,0.0
955,pre:tok:in,0.0
956,pre:tok:in,0.0
957,((((hyp:tok:sitting AND hyp:tok:waving) OR hyp:tok:desks) AND (NOT pre:tok:on)) AND (NOT pre:tok:are)),0.5
958,pre:tok:in,0.0
959,(((hyp:tok:clear AND pre:tok:wearing) OR hyp:tok:move) AND (NOT pre:tok:people)),0.4
960,pre:tok:in,0.0
961,pre:tok:in,0.0
962,pre:tok:in,0.0
963,((((hyp:tok:bedroom OR hyp:tok:inside) OR hyp:tok:bath) AND (NOT pre:tok:his)) AND (NOT hyp:tok:boy)),0.16049382716049382
964,pre:tok:in,0.0
965,pre:tok:in,0.0
966,pre:tok:in,0.0
967,pre:tok:in,0.0
968,pre:tok:in,0.0
969,pre:tok:in,0.0
970,((((NOT pre:tok:sitting) AND (hyp:tok:eating OR hyp:tok:sitting)) OR hyp:tok:eats) AND (NOT pre:tok:shirt)),0.11970534069981584
971,pre:tok:in,0.0
972,pre:tok:in,0.0
973,pre:tok:in,0.0
974,pre:tok:in,0.0
975,pre:tok:in,0.0
976,pre:tok:in,0.0
977,((((hyp:tok:asleep OR hyp:tok:home) OR hyp:tok:eating) OR hyp:tok:couch) OR hyp:tok:eats),0.10721247563352826
978,pre:tok:in,0.0
979,((((hyp:tok:brushes OR hyp:tok:finishing) OR hyp:tok:sing) AND pre:tok:is) AND (NOT pre:tok:wearing)),0.25
980,((((hyp:tok:bed OR hyp:tok:inside) OR hyp:tok:video) AND (NOT hyp:tok:on)) OR hyp:tok:office),0.14522821576763487
981,pre:tok:in,0.0
982,((((hyp:tok:outside OR hyp:tok:there) OR hyp:tok:near) OR hyp:tok:something) OR hyp:tok:outdoors),0.13840399002493767
983,(((((NOT pre:tok:in) AND hyp:tok:blue) OR hyp:tok:belt) AND (NOT pre:tok:and)) OR hyp:tok:shallow),0.14583333333333334
984,pre:tok:in,0.0
985,pre:tok:in,0.0
986,((((NOT oth:overlap:overlap25) AND (hyp:tok:finishing OR pre:tok:railing)) OR hyp:tok:surf) AND (NOT pre:tok:and)),0.23529411764705882
987,pre:tok:in,0.0
988,pre:tok:in,0.0
989,pre:tok:in,0.0
990,((((NOT oth:overlap:overlap50) AND (hyp:tok:is OR pre:tok:on)) AND (NOT hyp:tok:to)) AND (NOT hyp:tok:outside)),0.14143377885783717
991,pre:tok:in,0.0
992,pre:tok:in,0.0
993,pre:tok:in,0.0
994,pre:tok:in,0.0
995,pre:tok:in,0.0
996,pre:tok:in,0.0
997,pre:tok:in,0.0
998,(hyp:tok:bank AND pre:tok:in),1.0
999,pre:tok:in,0.0
1000,((((hyp:tok:playing OR hyp:tok:running) OR hyp:tok:dancing) AND (NOT oth:overlap:overlap75)) OR pre:tok:device),0.09656652360515021
1001,pre:tok:in,0.0
1002,pre:tok:in,0.0
1003,pre:tok:in,0.0
1004,pre:tok:in,0.0
1005,pre:tok:in,0.0
1006,pre:tok:in,0.0
1007,((((NOT oth:overlap:overlap75) AND (hyp:tok:summer OR hyp:tok:swimming)) AND (NOT pre:tok:girl)) AND (NOT hyp:tok:to)),0.1865671641791045
1008,pre:tok:in,0.0
1009,pre:tok:in,0.0
1010,pre:tok:in,0.0
1011,pre:tok:in,0.0
1012,pre:tok:in,0.0
1013,pre:tok:in,0.0
1014,pre:tok:in,0.0
1015,pre:tok:in,0.0
1016,pre:tok:in,0.0
1017,pre:tok:in,0.0
1018,pre:tok:in,0.0
1019,pre:tok:in,0.0
1020,((((NOT hyp:tok:sitting) AND (hyp:tok:are OR oth:overlap:overlap25)) OR hyp:tok:person) AND (NOT hyp:tok:standing)),0.17907069631207562
1021,((((hyp:tok:for OR hyp:tok:to) OR hyp:tok:tall) OR hyp:tok:their) OR hyp:tok:just),0.16908431550317315
1022,pre:tok:in,0.0
1023,((((hyp:tok:is OR pre:tok:in) OR pre:tok:and) AND (NOT oth:overlap:overlap50)) OR hyp:tok:for),0.17493678887484196
