unit,best_name,best_iou
449,pre:tok:in,0.0
450,(((hyp:tok:blue AND pre:tok:happening) OR hyp:tok:roses) AND hyp:tok:are),0.2857142857142857
451,pre:tok:in,0.0
452,pre:tok:in,0.0
453,pre:tok:in,0.0
454,((((hyp:tok:rear OR pre:tok:cross) OR hyp:tok:stay) AND (NOT hyp:tok:are)) OR hyp:tok:tiles),0.10204081632653061
455,pre:tok:in,0.0
456,pre:tok:in,0.0
457,((((pre:tok:outside OR pre:tok:while) OR hyp:tok:baseball) AND (NOT hyp:tok:are)) AND (NOT pre:tok:two)),0.053728949478749
458,((((hyp:tok:tractor OR pre:tok:napping) OR hyp:tok:socks) AND (NOT pre:tok:people)) OR hyp:tok:clear),0.14285714285714285
459,pre:tok:in,0.0
460,(hyp:tok:for AND pre:tok:boats),1.0
461,pre:tok:in,0.0
462,(hyp:tok:instruments AND pre:tok:on),0.2
463,((((hyp:tok:place OR pre:tok:upside) OR hyp:tok:ballet) OR hyp:tok:jeep) OR pre:tok:shaved),0.07017543859649122
464,pre:tok:in,0.0
465,pre:tok:in,0.0
466,((((hyp:tok:dress OR pre:tok:faces) OR pre:tok:snowboarding) OR pre:tok:hikers) OR pre:tok:denim),0.0547945205479452
467,(hyp:tok:telescope AND pre:tok:in),0.3333333333333333
468,pre:tok:in,0.0
469,pre:tok:in,0.0
470,(hyp:tok:playing AND pre:tok:shallow),1.0
471,pre:tok:in,0.0
472,pre:tok:in,0.0
473,((((oth:overlap:overlap75 OR pre:tok:next) OR pre:tok:others) AND (NOT pre:tok:are)) OR hyp:tok:down),0.06083294337856809
474,pre:tok:in,0.0
475,pre:tok:in,0.0
476,(hyp:tok:home AND pre:tok:boardwalk),0.5
477,pre:tok:in,0.0
478,((((pre:tok:singing AND pre:tok:vest) OR hyp:tok:lined) OR hyp:tok:cardboard) OR hyp:tok:pointed),0.0967741935483871
479,pre:tok:in,0.0
480,((((hyp:tok:along OR pre:tok:line) OR pre:tok:wrapped) OR hyp:tok:story) OR hyp:tok:enthusiasts),0.057971014492753624
481,pre:tok:in,0.0
482,pre:tok:in,0.0
483,((((hyp:tok:suv OR pre:tok:club) OR pre:tok:gestures) OR hyp:tok:ladder) OR pre:tok:rows),0.0859375
484,pre:tok:in,0.0
485,pre:tok:in,0.0
486,(hyp:tok:policeman AND pre:tok:for),0.3333333333333333
487,((((hyp:tok:action OR pre:tok:checks) OR hyp:tok:similarly) OR hyp:tok:buddhist) OR hyp:tok:i),0.10909090909090909
488,pre:tok:in,0.0
489,pre:tok:in,0.0
490,pre:tok:in,0.0
491,((((pre:tok:buying OR pre:tok:luggage) OR hyp:tok:microscopes) OR hyp:tok:relax) OR pre:tok:fetch),0.1320754716981132
492,pre:tok:in,0.0
493,pre:tok:in,0.0
494,pre:tok:in,0.0
495,((((pre:tok:part OR pre:tok:rowing) OR pre:tok:chases) OR pre:tok:army) OR hyp:tok:fans),0.07741935483870968
496,pre:tok:in,0.0
497,((((pre:tok:bleachers OR pre:tok:lying) OR hyp:tok:mouth) OR pre:tok:goggles) OR pre:tok:shoveling),0.06914893617021277
498,(hyp:tok:three AND pre:tok:motorcyclists),0.3333333333333333
499,((((hyp:tok:buses OR hyp:tok:outer) OR pre:tok:telling) OR hyp:tok:hangs) OR hyp:tok:downtown),0.13157894736842105
500,((((hyp:tok:wild OR pre:tok:whilst) AND pre:tok:on) OR hyp:tok:terrain) AND (NOT hyp:tok:are)),0.12903225806451613
501,((((hyp:tok:do OR pre:tok:takes) OR hyp:tok:stay) OR pre:tok:scouts) OR hyp:tok:doctor),0.06666666666666667
502,((((pre:tok:other OR pre:tok:uniformed) OR pre:tok:robe) OR pre:tok:gold) AND (NOT pre:tok:at)),0.053003533568904596
503,pre:tok:in,0.0
504,pre:tok:in,0.0
505,pre:tok:in,0.0
506,((((hyp:tok:safety OR hyp:tok:stringed) OR hyp:tok:discussing) OR hyp:tok:closed) OR hyp:tok:mask),0.09615384615384616
507,(((hyp:tok:their AND pre:tok:spin) OR pre:tok:scouts) AND (NOT hyp:tok:group)),0.4
508,pre:tok:in,0.0
509,pre:tok:in,0.0
510,((((hyp:tok:ladies OR hyp:tok:stuffed) OR hyp:tok:supermarket) OR hyp:tok:drop) AND (NOT hyp:tok:two)),0.08450704225352113
511,(hyp:tok:picking AND pre:tok:woods),1.0
512,(((((NOT pre:tok:on) AND pre:tok:in) AND (NOT oth:overlap:overlap75)) AND (NOT pre:tok:and)) OR hyp:tok:taking),0.05622157916494419
513,pre:tok:in,0.0
514,((((pre:tok:buildings OR pre:tok:intently) OR pre:tok:bear) OR hyp:tok:word) OR hyp:tok:pictured),0.09574468085106383
515,((((hyp:tok:live OR pre:tok:mound) OR pre:tok:laughing) OR pre:tok:japanese) OR hyp:tok:bathroom),0.07142857142857142
516,((((pre:tok:pizza OR pre:tok:pushes) AND oth:overlap:overlap25) OR hyp:tok:religious) OR hyp:tok:handing),0.19047619047619047
517,(hyp:tok:on AND pre:tok:pack),0.5
518,pre:tok:in,0.0
519,pre:tok:in,0.0
520,pre:tok:in,0.0
521,pre:tok:in,0.0
522,((((NOT pre:tok:to) AND (pre:tok:camel OR pre:tok:turn)) OR hyp:tok:kabobs) OR pre:tok:easter),0.10526315789473684
523,((((hyp:tok:at OR pre:tok:down) OR pre:tok:talking) AND (NOT oth:overlap:overlap75)) OR pre:tok:stands),0.05689993459777633
524,((((pre:tok:cat OR pre:tok:skateboarding) OR hyp:tok:similar) OR hyp:tok:writes) OR hyp:tok:shoulders),0.09090909090909091
525,((((hyp:tok:finishing OR hyp:tok:wrapped) OR hyp:tok:outer) OR hyp:tok:discussing) AND pre:tok:in),0.26666666666666666
526,pre:tok:in,0.0
527,((((pre:tok:college OR pre:tok:match) OR pre:tok:forehead) OR pre:tok:teen) OR hyp:tok:pole),0.07534246575342465
528,((((hyp:tok:hose OR hyp:tok:similar) OR hyp:tok:yarn) OR pre:tok:directing) AND (NOT hyp:tok:is)),0.15384615384615385
529,(hyp:tok:time AND pre:tok:cats),0.2
530,pre:tok:in,0.0
531,pre:tok:in,0.0
532,pre:tok:in,0.0
533,((((hyp:tok:to OR pre:tok:dog) OR hyp:tok:something) AND (NOT pre:tok:to)) OR hyp:tok:through),0.06402640264026403
534,((((hyp:tok:accompanied OR hyp:tok:acoustic) OR hyp:tok:blouse) OR hyp:tok:wooded) OR hyp:tok:lone),0.1388888888888889
535,pre:tok:in,0.0
536,((((hyp:tok:down OR pre:tok:as) OR pre:tok:back) OR pre:tok:head) OR pre:tok:paint),0.05800865800865801
537,((((hyp:tok:get OR pre:tok:pants) OR pre:tok:blowing) OR pre:tok:short) OR hyp:tok:supermarket),0.04640371229698376
538,pre:tok:in,0.0
539,pre:tok:in,0.0
540,((((hyp:tok:surrounded OR pre:tok:ceiling) OR hyp:tok:helping) OR hyp:tok:sweater) OR hyp:tok:indian),0.06666666666666667
541,pre:tok:in,0.0
542,pre:tok:in,0.0
543,((((NOT oth:overlap:overlap50) AND (hyp:tok:landing OR pre:tok:violin)) OR pre:tok:skateboards) AND (NOT hyp:tok:in)),0.19047619047619047
544,pre:tok:in,0.0
545,pre:tok:in,0.0
546,pre:tok:in,0.0
547,pre:tok:in,0.0
548,pre:tok:in,0.0
549,((((NOT pre:tok:with) AND (pre:tok:shirt OR pre:tok:yellow)) OR hyp:tok:dogs) OR hyp:tok:sits),0.04805491990846682
550,pre:tok:in,0.0
551,pre:tok:in,0.0
552,pre:tok:in,0.0
553,((((hyp:tok:trying OR pre:tok:farmer) OR hyp:tok:customers) OR pre:tok:parents) OR pre:tok:advertising),0.06140350877192982
554,pre:tok:in,0.0
555,pre:tok:in,0.0
556,pre:tok:in,0.0
557,((((hyp:tok:'s OR pre:tok:carrying) OR pre:tok:they) OR pre:tok:concert) OR pre:tok:pictures),0.05825242718446602
558,pre:tok:in,0.0
559,pre:tok:in,0.0
560,pre:tok:in,0.0
561,pre:tok:in,0.0
562,pre:tok:in,0.0
563,(hyp:tok:bottom AND pre:tok:one),0.3333333333333333
564,pre:tok:in,0.0
565,((((hyp:tok:birds OR pre:tok:presents) OR hyp:tok:onto) OR pre:tok:papers) AND pre:tok:in),0.08247422680412371
566,((((hyp:tok:attempts OR hyp:tok:maroon) OR hyp:tok:derby) OR hyp:tok:soap) OR hyp:tok:dishes),0.1388888888888889
567,pre:tok:in,0.0
568,(hyp:tok:on AND hyp:tok:oven),0.5
569,pre:tok:in,0.0
570,pre:tok:in,0.0
571,pre:tok:in,0.0
572,((((hyp:tok:robes OR pre:tok:blows) OR hyp:tok:nutcracker) OR hyp:tok:lined) OR hyp:tok:stay),0.12280701754385964
573,pre:tok:in,0.0
574,pre:tok:in,0.0
575,((((hyp:tok:blanket OR pre:tok:desert) OR hyp:tok:goalie) OR pre:tok:catcher) AND oth:overlap:overlap25),0.07142857142857142
576,pre:tok:in,0.0
577,((((oth:overlap:overlap50 AND pre:tok:are) OR hyp:tok:together) OR hyp:tok:mom) AND (NOT hyp:tok:men)),0.045454545454545456
578,((((hyp:tok:performers OR pre:tok:gestures) OR pre:tok:females) OR hyp:tok:taken) OR hyp:tok:vendor),0.06666666666666667
579,((((hyp:tok:was AND pre:tok:on) OR pre:tok:laptop) AND (NOT hyp:tok:man)) AND (NOT oth:overlap:overlap25)),0.15151515151515152
580,pre:tok:in,0.0
581,pre:tok:in,0.0
582,pre:tok:in,0.0
583,pre:tok:in,0.0
584,((((hyp:tok:across OR hyp:tok:assembled) OR pre:tok:alert) OR hyp:tok:ramp) OR pre:tok:grilling),0.06832298136645963
585,pre:tok:in,0.0
586,pre:tok:in,0.0
587,pre:tok:in,0.0
588,((((hyp:tok:there AND pre:tok:filled) OR hyp:tok:stay) OR hyp:tok:laughs) OR hyp:tok:fields),0.1282051282051282
589,pre:tok:in,0.0
590,((((hyp:tok:umbrella AND hyp:tok:with) OR hyp:tok:boards) OR hyp:tok:newborn) AND (NOT pre:tok:is)),0.16666666666666666
591,pre:tok:in,0.0
592,pre:tok:in,0.0
593,((((pre:tok:around OR pre:tok:bowling) OR hyp:tok:bridge) OR pre:tok:groups) OR pre:tok:wear),0.052941176470588235
594,pre:tok:in,0.0
595,pre:tok:in,0.0
596,pre:tok:in,0.0
597,pre:tok:in,0.0
598,pre:tok:in,0.0
599,pre:tok:in,0.0
600,pre:tok:in,0.0
601,((((hyp:tok:bass OR hyp:tok:writes) AND pre:tok:and) OR hyp:tok:stall) AND (NOT pre:tok:on)),0.2727272727272727
602,((NOT oth:overlap:overlap25) AND (pre:tok:half AND pre:tok:is)),0.2
603,pre:tok:in,0.0
604,((((pre:tok:clothes OR pre:tok:kid) OR hyp:tok:learning) OR pre:tok:image) OR pre:tok:sleeved),0.0594059405940594
605,(((hyp:tok:nutcracker OR hyp:tok:tiles) OR hyp:tok:also) AND oth:overlap:overlap25),0.2727272727272727
606,((((NOT hyp:tok:two) AND (hyp:tok:are OR pre:tok:background)) OR hyp:tok:near) AND (NOT pre:tok:walking)),0.04828226555246054
607,pre:tok:in,0.0
608,pre:tok:in,0.0
609,((((pre:tok:cook OR pre:tok:were) OR pre:tok:merry) OR hyp:tok:may) AND (NOT pre:tok:is)),0.16666666666666666
610,pre:tok:in,0.0
611,pre:tok:in,0.0
612,pre:tok:in,0.0
613,pre:tok:in,0.0
614,((((pre:tok:apron OR pre:tok:traveling) OR pre:tok:drop) OR hyp:tok:experiment) OR pre:tok:move),0.08163265306122448
615,((((pre:tok:device OR pre:tok:dress) OR pre:tok:safety) OR hyp:tok:fighting) AND (NOT pre:tok:red)),0.05539358600583091
616,pre:tok:in,0.0
617,pre:tok:in,0.0
618,((((hyp:tok:wheelchair OR pre:tok:mini) AND pre:tok:to) OR hyp:tok:rear) AND (NOT pre:tok:brown)),0.21052631578947367
619,((((hyp:tok:car OR pre:tok:his) OR pre:tok:sitting) AND (NOT hyp:tok:on)) AND (NOT hyp:tok:in)),0.050746268656716415
620,((((pre:tok:some OR pre:tok:white) OR hyp:tok:game) AND (NOT hyp:tok:woman)) OR hyp:tok:there),0.05408515535097814
621,pre:tok:in,0.0
622,pre:tok:in,0.0
623,((((pre:tok:background OR pre:tok:ride) OR pre:tok:wooded) OR pre:tok:club) OR pre:tok:after),0.05293276108726753
624,pre:tok:in,0.0
625,pre:tok:in,0.0
626,pre:tok:in,0.0
627,(hyp:tok:owner AND pre:tok:large),1.0
628,pre:tok:in,0.0
629,pre:tok:in,0.0
630,pre:tok:in,0.0
631,((((NOT hyp:tok:are) AND pre:tok:hugging) OR pre:tok:cook) AND (NOT hyp:tok:for)),0.3333333333333333
632,pre:tok:in,0.0
633,pre:tok:in,0.0
634,pre:tok:in,0.0
635,pre:tok:in,0.0
636,((((hyp:tok:from AND pre:tok:walking) OR hyp:tok:backpacks) OR hyp:tok:guitars) OR hyp:tok:onlookers),0.09836065573770492
637,pre:tok:in,0.0
638,pre:tok:in,0.0
639,pre:tok:in,0.0
640,((((hyp:tok:pedaling OR pre:tok:south) OR hyp:tok:keyboard) OR hyp:tok:circle) OR hyp:tok:mobile),0.11320754716981132
641,pre:tok:in,0.0
642,pre:tok:in,0.0
643,((((pre:tok:gift OR pre:tok:packages) AND hyp:tok:table) OR hyp:tok:wooded) AND pre:tok:in),0.1875
644,pre:tok:in,0.0
645,pre:tok:in,0.0
646,pre:tok:in,0.0
647,(hyp:tok:produce AND hyp:tok:their),0.3333333333333333
648,pre:tok:in,0.0
649,pre:tok:in,0.0
650,pre:tok:in,0.0
651,pre:tok:in,0.0
652,(((hyp:tok:stall AND pre:tok:is) OR hyp:tok:shelter) AND oth:overlap:overlap25),0.3333333333333333
653,pre:tok:in,0.0
654,pre:tok:in,0.0
655,pre:tok:in,0.0
656,((((hyp:tok:relax OR pre:tok:teaching) OR hyp:tok:chalk) OR hyp:tok:wheeler) AND (NOT pre:tok:four)),0.15384615384615385
657,pre:tok:in,0.0
658,((((pre:tok:changing OR pre:tok:wash) OR hyp:tok:newspapers) AND oth:overlap:overlap25) OR pre:tok:touching),0.14814814814814814
659,pre:tok:in,0.0
660,pre:tok:in,0.0
661,pre:tok:in,0.0
662,((((pre:tok:paintings OR pre:tok:store) OR hyp:tok:plane) OR pre:tok:jogging) OR hyp:tok:instrument),0.05521472392638037
663,pre:tok:in,0.0
664,pre:tok:in,0.0
665,pre:tok:in,0.0
666,((hyp:tok:are AND pre:tok:professional) AND pre:tok:at),0.5
667,pre:tok:in,0.0
668,pre:tok:in,0.0
669,(hyp:tok:while AND pre:tok:converse),0.5
670,pre:tok:in,0.0
671,pre:tok:in,0.0
672,((((hyp:tok:floor OR pre:tok:leaping) OR pre:tok:bottoms) OR pre:tok:apartment) OR pre:tok:clouds),0.0718954248366013
673,pre:tok:in,0.0
674,((((hyp:tok:outside AND pre:tok:rack) OR hyp:tok:lone) AND (NOT hyp:tok:in)) AND (NOT oth:overlap:overlap50)),0.3333333333333333
675,((((hyp:tok:bystanders OR hyp:tok:goal) OR hyp:tok:shoveling) OR pre:tok:sister) OR pre:tok:warm),0.11764705882352941
676,((((hyp:tok:match AND pre:tok:blue) OR hyp:tok:blocks) OR pre:tok:images) OR pre:tok:training),0.16666666666666666
677,pre:tok:in,0.0
678,pre:tok:in,0.0
679,((((hyp:tok:onlookers OR pre:tok:gestures) OR hyp:tok:diner) AND (NOT pre:tok:in)) AND (NOT pre:tok:while)),0.17391304347826086
680,pre:tok:in,0.0
681,pre:tok:in,0.0
682,pre:tok:in,0.0
683,pre:tok:in,0.0
684,pre:tok:in,0.0
685,((((hyp:tok:his OR pre:tok:guitar) OR hyp:tok:small) OR pre:tok:alone) OR pre:tok:baby),0.04849660523763336
686,pre:tok:in,0.0
687,pre:tok:in,0.0
688,(hyp:tok:tag AND pre:tok:hose),1.0
689,((((hyp:tok:next OR hyp:tok:ready) OR hyp:tok:asian) OR pre:tok:hold) OR hyp:tok:fire),0.05922551252847381
690,pre:tok:in,0.0
691,((((pre:tok:dish OR pre:tok:husky) OR hyp:tok:broken) OR hyp:tok:enter) OR hyp:tok:treat),0.09259259259259259
692,(hyp:tok:buggy AND hyp:tok:off),1.0
693,pre:tok:in,0.0
694,pre:tok:in,0.0
695,pre:tok:in,0.0
696,pre:tok:in,0.0
697,pre:tok:in,0.0
698,((((hyp:tok:water AND pre:tok:picnic) OR pre:tok:pie) AND hyp:tok:are) AND (NOT oth:overlap:overlap25)),0.5
699,((((hyp:tok:puzzle OR pre:tok:shaving) OR hyp:tok:waves) OR pre:tok:helps) OR pre:tok:shades),0.09523809523809523
700,((((hyp:tok:roses OR hyp:tok:scooters) AND pre:tok:men) OR pre:tok:cook) AND (NOT pre:tok:man)),0.2
701,pre:tok:in,0.0
702,pre:tok:in,0.0
703,((((pre:tok:coats OR pre:tok:naked) OR pre:tok:grilling) OR hyp:tok:public) AND (NOT pre:tok:on)),0.08490566037735849
704,pre:tok:in,0.0
705,((((pre:tok:cafeteria OR pre:tok:costumed) OR hyp:tok:chinese) OR hyp:tok:relax) OR pre:tok:company),0.08860759493670886
706,pre:tok:in,0.0
707,pre:tok:in,0.0
708,pre:tok:in,0.0
709,pre:tok:in,0.0
710,((((hyp:tok:garden OR hyp:tok:punching) AND pre:tok:young) OR pre:tok:rug) AND (NOT pre:tok:-)),0.21428571428571427
711,pre:tok:in,0.0
712,pre:tok:in,0.0
713,pre:tok:in,0.0
714,pre:tok:in,0.0
715,((((hyp:tok:violin OR pre:tok:husband) AND hyp:tok:is) OR hyp:tok:hula) OR hyp:tok:kites),0.16129032258064516
716,((hyp:tok:reads AND pre:tok:sitting) OR hyp:tok:racers),0.4
717,pre:tok:in,0.0
718,pre:tok:in,0.0
719,((((NOT hyp:tok:is) AND pre:tok:shepherd) OR pre:tok:played) AND (NOT hyp:tok:is)),0.3333333333333333
720,pre:tok:in,0.0
721,pre:tok:in,0.0
722,(hyp:tok:set AND pre:tok:to),0.5
723,(hyp:tok:gravel AND hyp:tok:is),0.25
724,pre:tok:in,0.0
725,((((pre:tok:find OR pre:tok:guys) OR pre:tok:crying) OR pre:tok:read) OR pre:tok:castle),0.06043956043956044
726,pre:tok:in,0.0
727,pre:tok:in,0.0
728,pre:tok:in,0.0
729,((((hyp:tok:hall OR hyp:tok:powerpoint) OR hyp:tok:chopping) OR hyp:tok:balding) OR hyp:tok:act),0.11538461538461539
730,pre:tok:in,0.0
731,pre:tok:in,0.0
732,((((hyp:tok:slope OR pre:tok:vehicles) AND hyp:tok:his) OR pre:tok:control) AND hyp:tok:on),0.23076923076923078
733,((((hyp:tok:golden OR hyp:tok:listening) OR hyp:tok:weaving) OR hyp:tok:bent) OR hyp:tok:balding),0.1016949152542373
734,pre:tok:in,0.0
735,pre:tok:in,0.0
736,pre:tok:in,0.0
737,pre:tok:in,0.0
738,((((pre:tok:man OR pre:tok:two) OR hyp:tok:water) OR hyp:tok:boy) AND (NOT pre:tok:front)),0.06436314363143632
739,pre:tok:in,0.0
740,pre:tok:in,0.0
741,((((hyp:tok:mid OR hyp:tok:sky) OR hyp:tok:electric) AND pre:tok:on) OR hyp:tok:pointed),0.125
742,((((hyp:tok:blocking OR hyp:tok:repairing) OR hyp:tok:convertible) OR hyp:tok:paddle) OR hyp:tok:mirror),0.12195121951219512
743,((((hyp:tok:clothes OR pre:tok:doing) OR hyp:tok:jeans) OR pre:tok:trunks) OR hyp:tok:adult),0.05917159763313609
744,((((NOT pre:tok:black) AND (hyp:tok:are OR hyp:tok:is)) AND (NOT pre:tok:sits)) AND (NOT pre:tok:yellow)),0.06308535076868704
745,(((hyp:tok:glasses AND pre:tok:his) OR hyp:tok:bottles) AND hyp:tok:glasses),0.3333333333333333
746,pre:tok:in,0.0
747,pre:tok:in,0.0
748,pre:tok:in,0.0
749,pre:tok:in,0.0
750,((hyp:tok:flags OR pre:tok:batter) AND hyp:tok:on),0.2222222222222222
751,pre:tok:in,0.0
752,((((hyp:tok:six OR pre:tok:garden) OR pre:tok:john) OR pre:tok:chasing) OR hyp:tok:skinned),0.10344827586206896
753,pre:tok:in,0.0
754,pre:tok:in,0.0
755,pre:tok:in,0.0
756,pre:tok:in,0.0
757,pre:tok:in,0.0
758,pre:tok:in,0.0
759,pre:tok:in,0.0
760,pre:tok:in,0.0
761,pre:tok:in,0.0
762,pre:tok:in,0.0
763,pre:tok:in,0.0
764,pre:tok:in,0.0
765,((((pre:tok:brown OR pre:tok:it) OR hyp:tok:sidewalk) OR hyp:tok:work) OR hyp:tok:photograph),0.059893048128342244
766,(hyp:tok:discussing AND pre:tok:is),0.3333333333333333
767,pre:tok:in,0.0
768,pre:tok:in,0.0
769,pre:tok:in,0.0
770,pre:tok:in,0.0
771,((((hyp:tok:deck OR pre:tok:boards) AND hyp:tok:female) OR hyp:tok:puzzle) AND (NOT pre:tok:and)),0.25
772,pre:tok:in,0.0
773,((((hyp:tok:museum OR hyp:tok:she) OR hyp:tok:drums) OR hyp:tok:skier) OR pre:tok:pier),0.06666666666666667
774,pre:tok:in,0.0
775,((((hyp:tok:win OR pre:tok:2) OR pre:tok:mother) OR pre:tok:competitive) OR hyp:tok:backyard),0.061224489795918366
776,((((hyp:tok:having OR pre:tok:four) OR pre:tok:metal) OR pre:tok:hiking) OR hyp:tok:waits),0.054945054945054944
777,pre:tok:in,0.0
778,(hyp:tok:shoot AND pre:tok:with),0.5
779,pre:tok:in,0.0
780,pre:tok:in,0.0
781,pre:tok:in,0.0
782,((((NOT pre:tok:blue) AND (hyp:tok:man OR pre:tok:and)) AND (NOT pre:tok:men)) AND (NOT pre:tok:his)),0.058286723579629086
783,pre:tok:in,0.0
784,(hyp:tok:on AND pre:tok:university),1.0
785,pre:tok:in,0.0
786,pre:tok:in,0.0
787,((((pre:tok:hand OR pre:tok:water) OR hyp:tok:race) AND pre:tok:is) OR hyp:tok:have),0.059845559845559844
788,pre:tok:in,0.0
789,pre:tok:in,0.0
790,((hyp:tok:nail OR pre:tok:homeless) AND pre:tok:and),0.2857142857142857
791,(hyp:tok:step AND pre:tok:are),0.25
792,(hyp:tok:parked AND hyp:tok:tractor),1.0
793,((((hyp:tok:are OR pre:tok:sits) OR pre:tok:walking) AND (NOT hyp:tok:and)) OR pre:tok:frisbee),0.043149946062567425
794,(hyp:tok:eat AND pre:tok:humans),1.0
795,pre:tok:in,0.0
796,((((NOT oth:overlap:overlap25) AND (hyp:tok:their OR pre:tok:jeans)) OR pre:tok:performing) OR pre:tok:sing),0.0546448087431694
797,pre:tok:in,0.0
798,((((oth:overlap:overlap75 OR pre:tok:crowd) OR pre:tok:child) AND (NOT hyp:tok:to)) OR pre:tok:suit),0.05755711775043937
799,pre:tok:in,0.0
800,((NOT pre:tok:is) AND (hyp:tok:shirt AND pre:tok:sleeved)),0.2857142857142857
801,pre:tok:in,0.0
802,(hyp:tok:put AND pre:tok:at),1.0
803,pre:tok:in,0.0
804,((hyp:tok:for AND pre:tok:pictures) AND pre:tok:people),1.0
805,((((hyp:tok:sell OR pre:tok:late) OR pre:tok:gift) OR hyp:tok:screaming) OR hyp:tok:marching),0.14285714285714285
806,pre:tok:in,0.0
807,pre:tok:in,0.0
808,pre:tok:in,0.0
809,pre:tok:in,0.0
810,pre:tok:in,0.0
811,pre:tok:in,0.0
812,pre:tok:in,0.0
813,((((pre:tok:boys AND pre:tok:uniforms) OR hyp:tok:waist) OR hyp:tok:skinned) OR hyp:tok:greyhound),0.1111111111111111
814,pre:tok:in,0.0
815,pre:tok:in,0.0
816,(hyp:tok:clean AND pre:tok:white),1.0
817,pre:tok:in,0.0
818,pre:tok:in,0.0
819,pre:tok:in,0.0
820,hyp:tok:writes,0.16666666666666666
821,((((NOT hyp:tok:people) AND (hyp:tok:getting OR hyp:tok:in)) OR hyp:tok:working) AND (NOT pre:tok:blue)),0.054242749731471536
822,pre:tok:in,0.0
823,pre:tok:in,0.0
824,pre:tok:in,0.0
825,pre:tok:in,0.0
826,pre:tok:in,0.0
827,pre:tok:in,0.0
828,pre:tok:in,0.0
829,pre:tok:in,0.0
830,pre:tok:in,0.0
831,pre:tok:in,0.0
832,pre:tok:in,0.0
833,((((hyp:tok:women OR pre:tok:girl) OR pre:tok:that) OR hyp:tok:sleeping) OR pre:tok:cloth),0.057971014492753624
834,pre:tok:in,0.0
835,pre:tok:in,0.0
836,pre:tok:in,0.0
837,(hyp:tok:pointed AND pre:tok:man),0.25
838,pre:tok:in,0.0
839,pre:tok:in,0.0
840,pre:tok:in,0.0
841,pre:tok:in,0.0
842,((((hyp:tok:acoustic OR hyp:tok:tag) OR hyp:tok:microscopes) OR pre:tok:fetch) OR hyp:tok:racket),0.10344827586206896
843,pre:tok:in,0.0
844,(hyp:tok:swimming AND pre:tok:fishing),1.0
845,pre:tok:in,0.0
846,pre:tok:in,0.0
847,(((hyp:tok:with AND pre:tok:religious) OR hyp:tok:groom) AND oth:overlap:overlap25),0.4
848,pre:tok:in,0.0
849,(hyp:tok:produce AND hyp:tok:their),0.25
850,((((NOT pre:tok:on) AND (hyp:tok:are OR oth:overlap:overlap75)) OR pre:tok:jeans) AND (NOT pre:tok:playing)),0.058119056005635786
851,pre:tok:in,0.0
852,pre:tok:in,0.0
853,pre:tok:in,0.0
854,((((hyp:tok:uniforms OR pre:tok:pillow) OR hyp:tok:pizza) OR hyp:tok:pedaling) OR hyp:tok:begin),0.06299212598425197
855,pre:tok:in,0.0
856,pre:tok:in,0.0
857,pre:tok:in,0.0
858,((((hyp:tok:where OR pre:tok:laundromat) OR pre:tok:makeup) OR hyp:tok:pointed) OR hyp:tok:carving),0.07766990291262135
859,((((hyp:tok:tent OR hyp:tok:trying) OR pre:tok:buggy) OR pre:tok:receives) OR hyp:tok:practice),0.07462686567164178
860,pre:tok:in,0.0
861,((((hyp:tok:tag OR hyp:tok:us) AND hyp:tok:are) OR pre:tok:television) OR pre:tok:practice),0.2
862,pre:tok:in,0.0
863,pre:tok:in,0.0
864,((((pre:tok:city OR pre:tok:playing) OR pre:tok:making) OR hyp:tok:wooden) OR pre:tok:show),0.055612770339855816
865,((((hyp:tok:closed OR hyp:tok:creating) AND pre:tok:his) OR hyp:tok:ribbon) AND (NOT pre:tok:wearing)),0.25
866,pre:tok:in,0.0
867,pre:tok:in,0.0
868,pre:tok:in,0.0
869,pre:tok:in,0.0
870,(((((NOT oth:overlap:overlap25) AND hyp:tok:to) OR pre:tok:cross) OR hyp:tok:new) OR hyp:tok:coat),0.05695142378559464
871,pre:tok:in,0.0
872,pre:tok:in,0.0
873,pre:tok:in,0.0
874,((((hyp:tok:sale OR pre:tok:fight) OR pre:tok:i) OR hyp:tok:onto) OR hyp:tok:laboratory),0.08823529411764706
875,(hyp:tok:walking AND pre:tok:motorcyclists),0.3333333333333333
876,pre:tok:in,0.0
877,pre:tok:in,0.0
878,pre:tok:in,0.0
879,pre:tok:in,0.0
880,pre:tok:in,0.0
881,pre:tok:in,0.0
882,((((hyp:tok:circle OR hyp:tok:wetsuit) OR hyp:tok:bat) AND pre:tok:in) AND (NOT pre:tok:with)),0.3
883,pre:tok:in,0.0
884,pre:tok:in,0.0
885,((((hyp:tok:ropes OR pre:tok:grill) AND hyp:tok:are) OR hyp:tok:hooded) OR hyp:tok:tiles),0.16129032258064516
886,((((hyp:tok:more OR hyp:tok:really) AND hyp:tok:was) OR pre:tok:professional) AND (NOT pre:tok:two)),0.21428571428571427
887,pre:tok:in,0.0
888,pre:tok:in,0.0
889,pre:tok:in,0.0
890,pre:tok:in,0.0
891,pre:tok:in,0.0
892,(hyp:tok:many AND pre:tok:computers),0.25
893,pre:tok:in,0.0
894,pre:tok:in,0.0
895,((((NOT pre:tok:on) AND (hyp:tok:attempts OR pre:tok:sunlight)) OR hyp:tok:employee) AND (NOT pre:tok:for)),0.25
896,pre:tok:in,0.0
897,pre:tok:in,0.0
