unit,best_name,best_iou
533,((((hyp:tok:are OR hyp:tok:is) OR pre:tok:is) AND (NOT oth:overlap:overlap50)) AND (NOT hyp:tok:there)),0.15390293412068648
534,(((hyp:tok:it AND pre:tok:television) OR hyp:tok:sing) AND pre:tok:on),0.5
535,pre:tok:in,0.0
536,((((hyp:tok:for OR hyp:tok:friends) OR hyp:tok:after) AND (NOT pre:tok:for)) OR hyp:tok:vendor),0.10887096774193548
537,((((hyp:tok:asleep OR hyp:tok:sleeping) OR hyp:tok:sleeps) AND (NOT pre:tok:holding)) AND (NOT hyp:tok:people)),0.14732142857142858
538,pre:tok:in,0.0
539,pre:tok:in,0.0
540,((((hyp:tok:pub OR pre:tok:images) OR hyp:tok:diner) OR pre:tok:sleep) AND (NOT pre:tok:pants)),0.16
541,pre:tok:in,0.0
542,pre:tok:in,0.0
543,pre:tok:in,0.0
544,pre:tok:in,0.0
545,pre:tok:in,0.0
546,pre:tok:in,0.0
547,pre:tok:in,0.0
548,pre:tok:in,0.0
549,((((NOT pre:tok:park) AND (hyp:tok:bar OR hyp:tok:park)) AND (NOT hyp:tok:man)) OR hyp:tok:snowman),0.10837438423645321
550,pre:tok:in,0.0
551,pre:tok:in,0.0
552,pre:tok:in,0.0
553,((((hyp:tok:playground OR pre:tok:decorative) OR hyp:tok:london) OR hyp:tok:chases) OR pre:tok:bathrobe),0.11538461538461539
554,pre:tok:in,0.0
555,pre:tok:in,0.0
556,pre:tok:in,0.0
557,((((hyp:tok:outdoors OR oth:overlap:overlap50) OR hyp:tok:outside) OR hyp:tok:wearing) OR hyp:tok:something),0.15869934481921863
558,pre:tok:in,0.0
559,pre:tok:in,0.0
560,pre:tok:in,0.0
561,pre:tok:in,0.0
562,pre:tok:in,0.0
563,pre:tok:in,0.0
564,pre:tok:in,0.0
565,((((hyp:tok:polo OR hyp:tok:pretending) AND pre:tok:on) OR hyp:tok:digging) AND pre:tok:on),0.2
566,((((hyp:tok:chalk OR hyp:tok:points) AND pre:tok:blue) OR hyp:tok:wooded) AND (NOT hyp:tok:man)),0.23076923076923078
567,pre:tok:in,0.0
568,pre:tok:in,0.0
569,pre:tok:in,0.0
570,pre:tok:in,0.0
571,pre:tok:in,0.0
572,(hyp:tok:climbing AND pre:tok:rooftop),0.5
573,pre:tok:in,0.0
574,pre:tok:in,0.0
575,((((pre:tok:bank OR pre:tok:olympics) OR hyp:tok:addressing) OR hyp:tok:ft) OR hyp:tok:hats),0.12280701754385964
576,pre:tok:in,0.0
577,((((NOT pre:tok:red) AND (hyp:tok:red OR hyp:tok:throws)) OR hyp:tok:trunks) OR hyp:tok:surf),0.10160427807486631
578,((((NOT hyp:tok:woman) AND (hyp:tok:and AND oth:overlap:overlap50)) AND (NOT pre:tok:is)) OR hyp:tok:casual),0.09166666666666666
579,(hyp:tok:surfing AND pre:tok:clock),1.0
580,pre:tok:in,0.0
581,pre:tok:in,0.0
582,pre:tok:in,0.0
583,pre:tok:in,0.0
584,(((((NOT hyp:tok:in) AND hyp:tok:sleeping) AND (NOT pre:tok:woman)) AND (NOT pre:tok:over)) AND (NOT pre:tok:toddler)),0.2976190476190476
585,pre:tok:in,0.0
586,pre:tok:in,0.0
587,pre:tok:in,0.0
588,((((hyp:tok:tie OR pre:tok:remote) OR hyp:tok:bass) OR hyp:tok:name) AND (NOT pre:tok:on)),0.14814814814814814
589,pre:tok:in,0.0
590,pre:tok:in,0.0
591,pre:tok:in,0.0
592,pre:tok:in,0.0
593,((((hyp:tok:running AND pre:tok:group) OR pre:tok:chewing) OR pre:tok:stack) AND (NOT pre:tok:is)),0.09722222222222222
594,pre:tok:in,0.0
595,pre:tok:in,0.0
596,pre:tok:in,0.0
597,pre:tok:in,0.0
598,pre:tok:in,0.0
599,pre:tok:in,0.0
600,pre:tok:in,0.0
601,pre:tok:in,0.0
602,pre:tok:in,0.0
603,pre:tok:in,0.0
604,((((NOT pre:tok:running) AND (hyp:tok:running OR hyp:tok:single)) AND (NOT pre:tok:dog)) AND (NOT pre:tok:man)),0.12408759124087591
605,pre:tok:in,0.0
606,((((hyp:tok:table OR oth:overlap:overlap75) OR pre:tok:polka) OR pre:tok:jersey) OR pre:tok:cowboy),0.11881668283220174
607,pre:tok:in,0.0
608,pre:tok:in,0.0
609,pre:tok:in,0.0
610,pre:tok:in,0.0
611,pre:tok:in,0.0
612,pre:tok:in,0.0
613,pre:tok:in,0.0
614,((NOT pre:tok:is) AND hyp:tok:following),0.5
615,((((pre:tok:air AND pre:tok:girl) OR pre:tok:upset) OR pre:tok:biking) AND (NOT pre:tok:and)),0.1095890410958904
616,pre:tok:in,0.0
617,pre:tok:in,0.0
618,(((pre:tok:knife OR pre:tok:pots) AND hyp:tok:sitting) OR pre:tok:moon),0.21428571428571427
619,(((((NOT oth:overlap:overlap50) AND hyp:tok:in) OR hyp:tok:sleeping) OR hyp:tok:driving) OR hyp:tok:nobody),0.09600925390399075
620,((((hyp:tok:on OR hyp:tok:sleeping) OR hyp:tok:eating) AND (NOT oth:overlap:overlap50)) OR hyp:tok:swimming),0.10113864701942397
621,pre:tok:in,0.0
622,pre:tok:in,0.0
623,((((hyp:tok:nobody OR hyp:tok:sitting) OR hyp:tok:eating) OR hyp:tok:cat) AND (NOT pre:tok:sitting)),0.12032710280373832
624,pre:tok:in,0.0
625,pre:tok:in,0.0
626,pre:tok:in,0.0
627,pre:tok:in,0.0
628,pre:tok:in,0.0
629,pre:tok:in,0.0
630,pre:tok:in,0.0
631,(hyp:tok:tennis AND pre:tok:riding),1.0
632,pre:tok:in,0.0
633,pre:tok:in,0.0
634,pre:tok:in,0.0
635,pre:tok:in,0.0
636,((((NOT pre:tok:with) AND (hyp:tok:is AND hyp:tok:outside)) AND (NOT pre:tok:woman)) AND (NOT pre:tok:outside)),0.18691588785046728
637,pre:tok:in,0.0
638,pre:tok:in,0.0
639,pre:tok:in,0.0
640,(hyp:tok:cooking AND pre:tok:stove),0.3333333333333333
641,pre:tok:in,0.0
642,pre:tok:in,0.0
643,(hyp:tok:person AND pre:tok:sells),0.3333333333333333
644,pre:tok:in,0.0
645,pre:tok:in,0.0
646,pre:tok:in,0.0
647,(hyp:tok:human AND pre:tok:toys),0.5
648,pre:tok:in,0.0
649,pre:tok:in,0.0
650,pre:tok:in,0.0
651,pre:tok:in,0.0
652,pre:tok:in,0.0
653,pre:tok:in,0.0
654,pre:tok:in,0.0
655,pre:tok:in,0.0
656,(hyp:tok:reading AND pre:tok:leather),0.5
657,pre:tok:in,0.0
658,(hyp:tok:man AND pre:tok:boyfriend),1.0
659,pre:tok:in,0.0
660,pre:tok:in,0.0
661,pre:tok:in,0.0
662,((((hyp:tok:alone OR hyp:tok:empty) OR hyp:tok:neck) OR pre:tok:blocks) AND (NOT oth:overlap:overlap50)),0.13580246913580246
663,pre:tok:in,0.0
664,pre:tok:in,0.0
665,pre:tok:in,0.0
666,pre:tok:in,0.0
667,pre:tok:in,0.0
668,pre:tok:in,0.0
669,pre:tok:in,0.0
670,pre:tok:in,0.0
671,pre:tok:in,0.0
672,((((pre:tok:beach AND pre:tok:people) OR pre:tok:training) AND hyp:tok:in) OR pre:tok:fetch),0.125
673,pre:tok:in,0.0
674,pre:tok:in,0.0
675,(hyp:tok:with AND pre:tok:drill),0.5
676,((((hyp:tok:standing AND pre:tok:sitting) OR hyp:tok:bathrobe) AND (NOT pre:tok:is)) AND oth:overlap:overlap25),0.2
677,pre:tok:in,0.0
678,pre:tok:in,0.0
679,pre:tok:in,0.0
680,pre:tok:in,0.0
681,pre:tok:in,0.0
682,pre:tok:in,0.0
683,pre:tok:in,0.0
684,pre:tok:in,0.0
685,(((((NOT pre:tok:dog) AND hyp:tok:dog) OR pre:tok:stone) OR hyp:tok:bar) OR hyp:tok:parked),0.08529411764705883
686,pre:tok:in,0.0
687,pre:tok:in,0.0
688,pre:tok:in,0.0
689,((((hyp:tok:eating OR hyp:tok:sleeping) OR hyp:tok:asleep) OR hyp:tok:couch) OR hyp:tok:movie),0.1404109589041096
690,pre:tok:in,0.0
691,((((hyp:tok:naked AND pre:tok:people) OR hyp:tok:nine) OR hyp:tok:backpacks) OR hyp:tok:dish),0.125
692,pre:tok:in,0.0
693,pre:tok:in,0.0
694,pre:tok:in,0.0
695,pre:tok:in,0.0
696,pre:tok:in,0.0
697,pre:tok:in,0.0
698,pre:tok:in,0.0
699,(((((NOT hyp:tok:on) AND hyp:tok:sleeping) AND (NOT pre:tok:holding)) AND (NOT pre:tok:playing)) AND (NOT hyp:tok:dog)),0.16666666666666666
700,pre:tok:in,0.0
701,pre:tok:in,0.0
702,pre:tok:in,0.0
703,((((hyp:tok:trunks OR pre:tok:vacation) OR pre:tok:gym) AND (NOT pre:tok:on)) OR hyp:tok:cool),0.14583333333333334
704,pre:tok:in,0.0
705,((pre:tok:golfer OR pre:tok:turns) AND hyp:tok:human),0.25
706,pre:tok:in,0.0
707,pre:tok:in,0.0
708,pre:tok:in,0.0
709,pre:tok:in,0.0
710,pre:tok:in,0.0
711,pre:tok:in,0.0
712,pre:tok:in,0.0
713,pre:tok:in,0.0
714,pre:tok:in,0.0
715,(((hyp:tok:tall AND pre:tok:men) OR pre:tok:straight) AND (NOT pre:tok:three)),0.3333333333333333
716,(hyp:tok:picnic AND pre:tok:white),1.0
717,pre:tok:in,0.0
718,pre:tok:in,0.0
719,pre:tok:in,0.0
720,pre:tok:in,0.0
721,pre:tok:in,0.0
722,pre:tok:in,0.0
723,pre:tok:in,0.0
724,pre:tok:in,0.0
725,((((hyp:tok:eating AND pre:tok:smiling) OR hyp:tok:war) OR pre:tok:best) OR hyp:tok:surf),0.15625
726,pre:tok:in,0.0
727,pre:tok:in,0.0
728,pre:tok:in,0.0
729,((hyp:tok:another AND pre:tok:looking) AND pre:tok:man),0.6666666666666666
730,pre:tok:in,0.0
731,pre:tok:in,0.0
732,(hyp:tok:with AND pre:tok:happy),0.5
733,((((hyp:tok:sad AND pre:tok:red) OR hyp:tok:steering) OR hyp:tok:gloves) OR hyp:tok:bamboo),0.20833333333333334
734,pre:tok:in,0.0
735,pre:tok:in,0.0
736,pre:tok:in,0.0
737,pre:tok:in,0.0
738,((((oth:overlap:overlap25 OR pre:tok:wearing) OR hyp:tok:person) OR hyp:tok:there) AND (NOT hyp:tok:his)),0.20724969680636032
739,pre:tok:in,0.0
740,pre:tok:in,0.0
741,((((NOT hyp:tok:on) AND (hyp:tok:standing AND pre:tok:sitting)) AND (NOT hyp:tok:woman)) OR hyp:tok:costumed),0.32432432432432434
742,((((hyp:tok:brushes OR pre:tok:steel) AND pre:tok:on) OR hyp:tok:rollerblading) OR pre:tok:lost),0.15625
743,((((hyp:tok:summer OR pre:tok:shoot) OR hyp:tok:wheelchair) OR hyp:tok:pets) OR hyp:tok:sheep),0.12307692307692308
744,(((((NOT oth:overlap:overlap25) AND pre:tok:in) OR pre:tok:hit) OR hyp:tok:nobody) OR pre:tok:3),0.11557340473003123
745,pre:tok:in,0.0
746,pre:tok:in,0.0
747,pre:tok:in,0.0
748,pre:tok:in,0.0
749,pre:tok:in,0.0
750,pre:tok:in,0.0
751,pre:tok:in,0.0
752,((((pre:tok:pet OR pre:tok:tiny) AND oth:overlap:overlap50) OR pre:tok:racers) AND (NOT pre:tok:bike)),0.23076923076923078
753,pre:tok:in,0.0
754,pre:tok:in,0.0
755,pre:tok:in,0.0
756,pre:tok:in,0.0
757,pre:tok:in,0.0
758,pre:tok:in,0.0
759,pre:tok:in,0.0
760,pre:tok:in,0.0
761,pre:tok:in,0.0
762,pre:tok:in,0.0
763,pre:tok:in,0.0
764,pre:tok:in,0.0
765,((((hyp:tok:outside OR oth:overlap:overlap50) OR hyp:tok:there) OR hyp:tok:outdoors) AND (NOT hyp:tok:for)),0.17784256559766765
766,pre:tok:in,0.0
767,pre:tok:in,0.0
768,pre:tok:in,0.0
769,pre:tok:in,0.0
770,pre:tok:in,0.0
771,(hyp:tok:on AND pre:tok:railing),1.0
772,pre:tok:in,0.0
773,((((NOT pre:tok:shirt) AND (hyp:tok:couch OR hyp:tok:indoors)) OR hyp:tok:curtain) AND (NOT pre:tok:are)),0.17647058823529413
774,pre:tok:in,0.0
775,((((hyp:tok:bows OR hyp:tok:seems) OR pre:tok:moon) OR hyp:tok:creating) OR hyp:tok:vehicles),0.1282051282051282
776,pre:tok:in,0.0
777,pre:tok:in,0.0
778,pre:tok:in,0.0
779,pre:tok:in,0.0
780,pre:tok:in,0.0
781,pre:tok:in,0.0
782,((((NOT oth:overlap:overlap50) AND (oth:overlap:overlap25 OR pre:tok:in)) AND (NOT hyp:tok:outside)) OR hyp:tok:to),0.18050888142102736
783,pre:tok:in,0.0
784,pre:tok:in,0.0
785,pre:tok:in,0.0
786,pre:tok:in,0.0
787,((((NOT oth:overlap:overlap50) AND (hyp:tok:in OR hyp:tok:sitting)) OR hyp:tok:sleeping) OR hyp:tok:eating),0.1211340206185567
788,pre:tok:in,0.0
789,pre:tok:in,0.0
790,pre:tok:in,0.0
791,(hyp:tok:sad AND pre:tok:people),1.0
792,(hyp:tok:kitchen AND pre:tok:asian),1.0
793,((((hyp:tok:competing OR pre:tok:sign) OR hyp:tok:show) OR pre:tok:age) OR hyp:tok:cold),0.07119741100323625
794,pre:tok:in,0.0
795,pre:tok:in,0.0
796,((((hyp:tok:purple OR hyp:tok:swimming) OR pre:tok:give) OR hyp:tok:piano) AND (NOT hyp:tok:woman)),0.10047846889952153
797,pre:tok:in,0.0
798,((((hyp:tok:for OR hyp:tok:to) OR hyp:tok:her) AND (NOT oth:overlap:overlap75)) OR hyp:tok:tall),0.16287487073422957
799,pre:tok:in,0.0
800,pre:tok:in,0.0
801,pre:tok:in,0.0
802,pre:tok:in,0.0
803,pre:tok:in,0.0
804,pre:tok:in,0.0
805,pre:tok:in,0.0
806,pre:tok:in,0.0
807,pre:tok:in,0.0
808,pre:tok:in,0.0
809,pre:tok:in,0.0
810,pre:tok:in,0.0
811,pre:tok:in,0.0
812,pre:tok:in,0.0
813,(((((NOT pre:tok:woman) AND hyp:tok:woman) AND pre:tok:man) AND (NOT hyp:tok:man)) AND (NOT pre:tok:sitting)),0.1919191919191919
814,pre:tok:in,0.0
815,pre:tok:in,0.0
816,pre:tok:in,0.0
817,pre:tok:in,0.0
818,pre:tok:in,0.0
819,pre:tok:in,0.0
820,pre:tok:in,0.0
821,((((hyp:tok:outside OR oth:overlap:overlap50) OR hyp:tok:there) OR hyp:tok:wearing) AND (NOT hyp:tok:his)),0.16971153846153847
822,pre:tok:in,0.0
823,pre:tok:in,0.0
824,pre:tok:in,0.0
825,pre:tok:in,0.0
826,pre:tok:in,0.0
827,pre:tok:in,0.0
828,pre:tok:in,0.0
829,pre:tok:in,0.0
830,pre:tok:in,0.0
831,pre:tok:in,0.0
832,pre:tok:in,0.0
833,((((hyp:tok:for OR hyp:tok:to) OR hyp:tok:her) OR hyp:tok:day) OR hyp:tok:after),0.16990291262135923
834,pre:tok:in,0.0
835,pre:tok:in,0.0
836,pre:tok:in,0.0
837,pre:tok:in,0.0
838,pre:tok:in,0.0
839,pre:tok:in,0.0
840,pre:tok:in,0.0
841,pre:tok:in,0.0
842,pre:tok:in,0.0
843,pre:tok:in,0.0
844,pre:tok:in,0.0
845,pre:tok:in,0.0
846,pre:tok:in,0.0
847,pre:tok:in,0.0
848,pre:tok:in,0.0
849,pre:tok:in,0.0
850,((((NOT oth:overlap:overlap50) AND (hyp:tok:man OR hyp:tok:on)) OR hyp:tok:playing) AND (NOT oth:overlap:overlap75)),0.08884892086330935
851,pre:tok:in,0.0
852,pre:tok:in,0.0
853,pre:tok:in,0.0
854,((((hyp:tok:tea AND pre:tok:and) OR hyp:tok:bank) OR hyp:tok:surf) AND (NOT pre:tok:man)),0.21052631578947367
855,pre:tok:in,0.0
856,pre:tok:in,0.0
857,pre:tok:in,0.0
858,((((hyp:tok:adults OR hyp:tok:alone) OR hyp:tok:chairs) AND (NOT hyp:tok:is)) OR hyp:tok:camouflage),0.09259259259259259
859,(((((NOT oth:overlap:overlap25) AND hyp:tok:sitting) AND (NOT pre:tok:on)) AND (NOT pre:tok:at)) OR pre:tok:cheer),0.13076923076923078
860,pre:tok:in,0.0
861,pre:tok:in,0.0
862,pre:tok:in,0.0
863,pre:tok:in,0.0
864,((((hyp:tok:for OR hyp:tok:tall) OR hyp:tok:friends) OR hyp:tok:trying) AND (NOT oth:overlap:overlap75)),0.10776942355889724
865,pre:tok:in,0.0
866,pre:tok:in,0.0
867,pre:tok:in,0.0
868,pre:tok:in,0.0
869,pre:tok:in,0.0
870,(((((NOT pre:tok:woman) AND hyp:tok:woman) AND (NOT pre:tok:women)) OR hyp:tok:surfer) AND (NOT pre:tok:lady)),0.0959409594095941
871,pre:tok:in,0.0
872,pre:tok:in,0.0
873,pre:tok:in,0.0
874,(((hyp:tok:instruments AND pre:tok:on) OR pre:tok:mural) AND hyp:tok:on),0.2222222222222222
875,pre:tok:in,0.0
876,pre:tok:in,0.0
877,pre:tok:in,0.0
878,pre:tok:in,0.0
879,pre:tok:in,0.0
880,pre:tok:in,0.0
881,pre:tok:in,0.0
882,(((pre:tok:diner OR pre:tok:hardware) AND hyp:tok:outside) AND (NOT pre:tok:on)),0.2
883,pre:tok:in,0.0
884,pre:tok:in,0.0
885,(((NOT pre:tok:two) AND (hyp:tok:beam OR hyp:tok:crane)) AND (NOT hyp:tok:on)),0.3333333333333333
886,(hyp:tok:walked AND pre:tok:are),0.2
887,pre:tok:in,0.0
888,pre:tok:in,0.0
889,pre:tok:in,0.0
890,pre:tok:in,0.0
891,pre:tok:in,0.0
892,(hyp:tok:running AND pre:tok:trees),0.5
893,pre:tok:in,0.0
894,pre:tok:in,0.0
895,pre:tok:in,0.0
896,pre:tok:in,0.0
897,pre:tok:in,0.0
898,pre:tok:in,0.0
899,pre:tok:in,0.0
900,pre:tok:in,0.0
901,pre:tok:in,0.0
902,pre:tok:in,0.0
903,pre:tok:in,0.0
904,pre:tok:in,0.0
905,(((((NOT hyp:tok:in) AND oth:overlap:overlap50) OR hyp:tok:there) AND (NOT hyp:tok:outside)) AND (NOT hyp:tok:to)),0.11317829457364341
906,pre:tok:in,0.0
907,pre:tok:in,0.0
908,(hyp:tok:outside AND pre:tok:shoveling),0.2
909,pre:tok:in,0.0
910,pre:tok:in,0.0
911,pre:tok:in,0.0
912,pre:tok:in,0.0
913,(hyp:tok:surf AND pre:tok:is),0.16666666666666666
914,pre:tok:in,0.0
915,pre:tok:in,0.0
916,pre:tok:in,0.0
917,(((hyp:tok:his AND pre:tok:juggling) OR pre:tok:elder) AND pre:tok:man),0.25
918,pre:tok:in,0.0
919,pre:tok:in,0.0
920,pre:tok:in,0.0
921,pre:tok:in,0.0
922,pre:tok:in,0.0
923,pre:tok:in,0.0
924,(((((NOT oth:overlap:overlap25) AND hyp:tok:standing) AND (NOT pre:tok:in)) AND pre:tok:is) OR hyp:tok:file),0.2
925,pre:tok:in,0.0
926,pre:tok:in,0.0
927,pre:tok:in,0.0
928,pre:tok:in,0.0
929,pre:tok:in,0.0
930,pre:tok:in,0.0
931,pre:tok:in,0.0
932,((((hyp:tok:moon OR hyp:tok:running) OR hyp:tok:playground) AND (NOT pre:tok:dog)) OR hyp:tok:beer),0.10060975609756098
933,pre:tok:in,0.0
934,((((NOT pre:tok:in) AND (hyp:tok:bed AND hyp:tok:sleeping)) AND (NOT pre:tok:two)) OR pre:tok:wash),0.3076923076923077
935,pre:tok:in,0.0
936,(((hyp:tok:football AND pre:tok:shoot) OR pre:tok:numbers) AND hyp:tok:playing),0.2
937,pre:tok:in,0.0
938,pre:tok:in,0.0
939,((((hyp:tok:pool AND oth:overlap:overlap50) AND hyp:tok:in) OR pre:tok:mall) AND (NOT pre:tok:woman)),0.2
940,pre:tok:in,0.0
941,((((hyp:tok:picture AND hyp:tok:there) OR hyp:tok:not) OR hyp:tok:than) OR hyp:tok:transportation),0.12727272727272726
942,pre:tok:in,0.0
943,pre:tok:in,0.0
944,pre:tok:in,0.0
945,pre:tok:in,0.0
946,pre:tok:in,0.0
947,pre:tok:in,0.0
948,pre:tok:in,0.0
949,(hyp:tok:dock AND pre:tok:river),1.0
950,pre:tok:in,0.0
951,pre:tok:in,0.0
952,pre:tok:in,0.0
953,pre:tok:in,0.0
954,pre:tok:in,0.0
955,pre:tok:in,0.0
956,pre:tok:in,0.0
957,((hyp:tok:chair AND pre:tok:-) AND pre:tok:and),0.25
958,pre:tok:in,0.0
959,(((hyp:tok:are AND pre:tok:jumped) OR hyp:tok:move) AND hyp:tok:ground),0.4
960,pre:tok:in,0.0
961,pre:tok:in,0.0
962,pre:tok:in,0.0
963,(((((NOT hyp:tok:are) AND hyp:tok:inside) OR hyp:tok:bedroom) OR hyp:tok:indoors) AND (NOT oth:overlap:overlap50)),0.17532467532467533
964,pre:tok:in,0.0
965,pre:tok:in,0.0
966,pre:tok:in,0.0
967,pre:tok:in,0.0
968,pre:tok:in,0.0
969,pre:tok:in,0.0
970,((((hyp:tok:eating OR hyp:tok:sitting) OR hyp:tok:sits) AND (NOT pre:tok:sitting)) AND (NOT pre:tok:sits)),0.13129496402877697
971,pre:tok:in,0.0
972,(pre:tok:glasses AND pre:tok:model),0.3333333333333333
973,pre:tok:in,0.0
974,pre:tok:in,0.0
975,pre:tok:in,0.0
976,pre:tok:in,0.0
977,((((hyp:tok:asleep OR hyp:tok:eating) OR hyp:tok:swimming) OR hyp:tok:television) OR hyp:tok:eats),0.10578842315369262
978,pre:tok:in,0.0
979,((((hyp:tok:ballet OR hyp:tok:sing) AND pre:tok:is) OR hyp:tok:finishing) AND pre:tok:in),0.23529411764705882
980,((((hyp:tok:home OR hyp:tok:inside) OR hyp:tok:bed) AND (NOT hyp:tok:on)) OR hyp:tok:tv),0.12903225806451613
981,pre:tok:in,0.0
982,((((hyp:tok:outside OR hyp:tok:there) OR hyp:tok:outdoors) OR hyp:tok:something) OR hyp:tok:near),0.13812154696132597
983,((((hyp:tok:red AND pre:tok:boy) OR hyp:tok:shallow) AND (NOT oth:overlap:overlap50)) OR hyp:tok:tied),0.12195121951219512
984,pre:tok:in,0.0
985,pre:tok:in,0.0
986,((((hyp:tok:hillside OR pre:tok:railing) AND hyp:tok:girl) OR hyp:tok:sing) AND (NOT pre:tok:and)),0.3076923076923077
987,pre:tok:in,0.0
988,pre:tok:in,0.0
989,pre:tok:in,0.0
990,((((NOT oth:overlap:overlap50) AND (hyp:tok:are OR hyp:tok:is)) AND (NOT hyp:tok:outside)) AND (NOT hyp:tok:there)),0.13835493965131873
991,pre:tok:in,0.0
992,pre:tok:in,0.0
993,pre:tok:in,0.0
994,pre:tok:in,0.0
995,pre:tok:in,0.0
996,pre:tok:in,0.0
997,pre:tok:in,0.0
998,(hyp:tok:bank AND pre:tok:in),1.0
999,pre:tok:in,0.0
1000,((((NOT oth:overlap:overlap75) AND (hyp:tok:playing OR hyp:tok:running)) OR hyp:tok:field) AND (NOT pre:tok:dog)),0.08946772366930918
1001,pre:tok:in,0.0
1002,pre:tok:in,0.0
1003,pre:tok:in,0.0
1004,pre:tok:in,0.0
1005,pre:tok:in,0.0
1006,pre:tok:in,0.0
1007,((((NOT oth:overlap:overlap50) AND (hyp:tok:swimming OR pre:tok:walkers)) OR hyp:tok:summer) AND (NOT pre:tok:to)),0.13793103448275862
1008,pre:tok:in,0.0
1009,pre:tok:in,0.0
1010,pre:tok:in,0.0
1011,pre:tok:in,0.0
1012,pre:tok:in,0.0
1013,pre:tok:in,0.0
1014,pre:tok:in,0.0
1015,pre:tok:in,0.0
1016,pre:tok:in,0.0
1017,pre:tok:in,0.0
1018,pre:tok:in,0.0
1019,pre:tok:in,0.0
1020,(((((NOT hyp:tok:sitting) AND oth:overlap:overlap25) OR hyp:tok:person) OR hyp:tok:for) AND (NOT hyp:tok:standing)),0.18669711675706538
1021,((((hyp:tok:for OR hyp:tok:to) OR hyp:tok:his) OR hyp:tok:having) OR hyp:tok:tall),0.177319587628866
1022,pre:tok:in,0.0
1023,((((hyp:tok:is OR pre:tok:in) OR pre:tok:on) AND (NOT oth:overlap:overlap50)) OR hyp:tok:to),0.17708333333333334
