unit,best_name,best_iou
604,((((hyp:tok:marathon OR pre:tok:read) AND hyp:tok:in) AND (NOT oth:overlap:overlap75)) OR hyp:tok:tan),0.20833333333333334
605,pre:tok:in,0.0
606,((((oth:overlap:overlap75 AND pre:tok:in) OR hyp:tok:hat) AND pre:tok:and) OR hyp:tok:stage),0.09420289855072464
607,pre:tok:in,0.0
608,pre:tok:in,0.0
609,pre:tok:in,0.0
610,pre:tok:in,0.0
611,pre:tok:in,0.0
612,pre:tok:in,0.0
613,pre:tok:in,0.0
614,pre:tok:in,0.0
615,((((hyp:tok:suit AND pre:tok:water) OR hyp:tok:barely) OR hyp:tok:backwards) AND (NOT pre:tok:over)),0.2
616,pre:tok:in,0.0
617,pre:tok:in,0.0
618,(hyp:tok:sitting AND pre:tok:magazine),0.25
619,((((hyp:tok:sleeping OR hyp:tok:sleeps) OR hyp:tok:nobody) OR hyp:tok:dry) AND (NOT pre:tok:his)),0.1299093655589124
620,((((hyp:tok:sleeps OR hyp:tok:swimming) OR hyp:tok:piano) OR hyp:tok:jumping) OR hyp:tok:shower),0.12041884816753927
621,pre:tok:in,0.0
622,pre:tok:in,0.0
623,((((hyp:tok:asleep OR hyp:tok:sleeping) OR hyp:tok:laying) OR hyp:tok:naked) OR hyp:tok:sleep),0.23756906077348067
624,pre:tok:in,0.0
625,pre:tok:in,0.0
626,pre:tok:in,0.0
627,pre:tok:in,0.0
628,pre:tok:in,0.0
629,pre:tok:in,0.0
630,pre:tok:in,0.0
631,pre:tok:in,0.0
632,pre:tok:in,0.0
633,pre:tok:in,0.0
634,pre:tok:in,0.0
635,pre:tok:in,0.0
636,((((hyp:tok:outside AND pre:tok:two) AND oth:overlap:overlap50) AND pre:tok:are) AND (NOT pre:tok:on)),0.2
637,pre:tok:in,0.0
638,pre:tok:in,0.0
639,pre:tok:in,0.0
640,pre:tok:in,0.0
641,pre:tok:in,0.0
642,pre:tok:in,0.0
643,pre:tok:in,0.0
644,pre:tok:in,0.0
645,pre:tok:in,0.0
646,pre:tok:in,0.0
647,pre:tok:in,0.0
648,pre:tok:in,0.0
649,pre:tok:in,0.0
650,pre:tok:in,0.0
651,pre:tok:in,0.0
652,pre:tok:in,0.0
653,pre:tok:in,0.0
654,pre:tok:in,0.0
655,pre:tok:in,0.0
656,pre:tok:in,0.0
657,pre:tok:in,0.0
658,(hyp:tok:home AND pre:tok:singer),1.0
659,pre:tok:in,0.0
660,pre:tok:in,0.0
661,pre:tok:in,0.0
662,((((hyp:tok:alone AND pre:tok:by) OR hyp:tok:racetrack) OR hyp:tok:brushing) AND (NOT pre:tok:woman)),0.2
663,pre:tok:in,0.0
664,pre:tok:in,0.0
665,pre:tok:in,0.0
666,pre:tok:in,0.0
667,pre:tok:in,0.0
668,pre:tok:in,0.0
669,pre:tok:in,0.0
670,pre:tok:in,0.0
671,pre:tok:in,0.0
672,((((hyp:tok:center AND pre:tok:woman) OR pre:tok:cameras) AND hyp:tok:in) AND (NOT hyp:tok:on)),0.2222222222222222
673,pre:tok:in,0.0
674,pre:tok:in,0.0
675,pre:tok:in,0.0
676,((hyp:tok:own OR pre:tok:knife) AND hyp:tok:standing),0.2
677,pre:tok:in,0.0
678,pre:tok:in,0.0
679,pre:tok:in,0.0
680,pre:tok:in,0.0
681,pre:tok:in,0.0
682,pre:tok:in,0.0
683,pre:tok:in,0.0
684,pre:tok:in,0.0
685,((((hyp:tok:dancing AND pre:tok:two) OR hyp:tok:cooking) AND (NOT oth:overlap:overlap50)) AND (NOT hyp:tok:man)),0.1095890410958904
686,pre:tok:in,0.0
687,pre:tok:in,0.0
688,pre:tok:in,0.0
689,((((hyp:tok:asleep OR hyp:tok:sleeping) OR hyp:tok:sleeps) OR hyp:tok:laying) OR hyp:tok:tv),0.19148936170212766
690,pre:tok:in,0.0
691,((((hyp:tok:spray AND pre:tok:at) OR hyp:tok:roller) AND (NOT pre:tok:in)) AND oth:overlap:overlap25),0.3333333333333333
692,pre:tok:in,0.0
693,pre:tok:in,0.0
694,pre:tok:in,0.0
695,pre:tok:in,0.0
696,pre:tok:in,0.0
697,pre:tok:in,0.0
698,pre:tok:in,0.0
699,((((hyp:tok:sleeping AND pre:tok:sits) OR pre:tok:than) AND hyp:tok:sleeping) AND (NOT pre:tok:man)),0.4444444444444444
700,(hyp:tok:sport AND pre:tok:play),1.0
701,pre:tok:in,0.0
702,pre:tok:in,0.0
703,((((pre:tok:and AND pre:tok:gym) OR hyp:tok:5) AND (NOT pre:tok:woman)) OR pre:tok:speech),0.19047619047619047
704,pre:tok:in,0.0
705,pre:tok:in,0.0
706,pre:tok:in,0.0
707,pre:tok:in,0.0
708,pre:tok:in,0.0
709,pre:tok:in,0.0
710,pre:tok:in,0.0
711,pre:tok:in,0.0
712,pre:tok:in,0.0
713,pre:tok:in,0.0
714,pre:tok:in,0.0
715,(hyp:tok:bottle AND pre:tok:enjoys),1.0
716,(hyp:tok:friends AND pre:tok:picnic),1.0
717,pre:tok:in,0.0
718,pre:tok:in,0.0
719,pre:tok:in,0.0
720,pre:tok:in,0.0
721,pre:tok:in,0.0
722,pre:tok:in,0.0
723,pre:tok:in,0.0
724,pre:tok:in,0.0
725,(hyp:tok:lane AND pre:tok:woman),0.5
726,pre:tok:in,0.0
727,pre:tok:in,0.0
728,pre:tok:in,0.0
729,pre:tok:in,0.0
730,pre:tok:in,0.0
731,pre:tok:in,0.0
732,pre:tok:in,0.0
733,pre:tok:in,0.0
734,pre:tok:in,0.0
735,pre:tok:in,0.0
736,pre:tok:in,0.0
737,pre:tok:in,0.0
738,((((hyp:tok:some OR oth:overlap:overlap50) OR pre:tok:stage) OR hyp:tok:game) OR hyp:tok:food),0.14354797658437263
739,pre:tok:in,0.0
740,pre:tok:in,0.0
741,((((hyp:tok:standing AND pre:tok:girl) OR pre:tok:kite) AND (NOT oth:overlap:overlap50)) OR hyp:tok:waist),0.22727272727272727
742,((((hyp:tok:half OR hyp:tok:handing) AND pre:tok:and) OR hyp:tok:rowing) AND (NOT oth:overlap:overlap25)),0.3333333333333333
743,((hyp:tok:beach AND pre:tok:near) AND hyp:tok:at),0.4
744,(((((NOT oth:overlap:overlap25) AND pre:tok:with) AND (NOT pre:tok:man)) OR pre:tok:sandals) AND (NOT pre:tok:boy)),0.078125
745,pre:tok:in,0.0
746,pre:tok:in,0.0
747,pre:tok:in,0.0
748,pre:tok:in,0.0
749,pre:tok:in,0.0
750,pre:tok:in,0.0
751,pre:tok:in,0.0
752,pre:tok:in,0.0
753,pre:tok:in,0.0
754,pre:tok:in,0.0
755,pre:tok:in,0.0
756,pre:tok:in,0.0
757,pre:tok:in,0.0
758,pre:tok:in,0.0
759,pre:tok:in,0.0
760,pre:tok:in,0.0
761,pre:tok:in,0.0
762,pre:tok:in,0.0
763,pre:tok:in,0.0
764,pre:tok:in,0.0
765,((((NOT hyp:tok:black) AND (hyp:tok:there OR oth:overlap:overlap50)) OR hyp:tok:near) OR hyp:tok:person),0.18255329576084292
766,pre:tok:in,0.0
767,pre:tok:in,0.0
768,pre:tok:in,0.0
769,pre:tok:in,0.0
770,pre:tok:in,0.0
771,pre:tok:in,0.0
772,pre:tok:in,0.0
773,((((hyp:tok:inside OR pre:tok:pack) AND pre:tok:man) AND (NOT pre:tok:while)) OR hyp:tok:outer),0.24444444444444444
774,pre:tok:in,0.0
775,(hyp:tok:with AND pre:tok:soda),1.0
776,pre:tok:in,0.0
777,pre:tok:in,0.0
778,pre:tok:in,0.0
779,pre:tok:in,0.0
780,pre:tok:in,0.0
781,pre:tok:in,0.0
782,((((hyp:tok:for OR hyp:tok:to) OR hyp:tok:at) AND (NOT oth:overlap:overlap75)) OR hyp:tok:eating),0.15228013029315962
783,pre:tok:in,0.0
784,pre:tok:in,0.0
785,pre:tok:in,0.0
786,pre:tok:in,0.0
787,((((hyp:tok:sleeping OR hyp:tok:swimming) OR hyp:tok:eats) OR hyp:tok:alone) OR hyp:tok:couch),0.12202852614896989
788,pre:tok:in,0.0
789,pre:tok:in,0.0
790,pre:tok:in,0.0
791,pre:tok:in,0.0
792,pre:tok:in,0.0
793,((((hyp:tok:very OR pre:tok:turn) AND oth:overlap:overlap25) OR pre:tok:moon) OR pre:tok:pet),0.1
794,pre:tok:in,0.0
795,pre:tok:in,0.0
796,((((hyp:tok:not AND hyp:tok:wearing) OR pre:tok:cook) OR hyp:tok:orchestra) AND hyp:tok:not),0.14814814814814814
797,pre:tok:in,0.0
798,((((hyp:tok:for OR hyp:tok:tall) OR hyp:tok:friends) OR hyp:tok:how) OR hyp:tok:vacation),0.14212678936605316
799,pre:tok:in,0.0
800,pre:tok:in,0.0
801,pre:tok:in,0.0
802,pre:tok:in,0.0
803,pre:tok:in,0.0
804,pre:tok:in,0.0
805,pre:tok:in,0.0
806,pre:tok:in,0.0
807,pre:tok:in,0.0
808,pre:tok:in,0.0
809,pre:tok:in,0.0
810,pre:tok:in,0.0
811,pre:tok:in,0.0
812,pre:tok:in,0.0
813,(((((NOT pre:tok:woman) AND hyp:tok:woman) AND pre:tok:man) AND (NOT pre:tok:white)) AND (NOT hyp:tok:are)),0.23469387755102042
814,pre:tok:in,0.0
815,pre:tok:in,0.0
816,pre:tok:in,0.0
817,pre:tok:in,0.0
818,pre:tok:in,0.0
819,pre:tok:in,0.0
820,pre:tok:in,0.0
821,((((hyp:tok:there OR oth:overlap:overlap75) OR hyp:tok:near) OR hyp:tok:holding) OR hyp:tok:clothing),0.18371757925072046
822,pre:tok:in,0.0
823,pre:tok:in,0.0
824,pre:tok:in,0.0
825,pre:tok:in,0.0
826,pre:tok:in,0.0
827,pre:tok:in,0.0
828,pre:tok:in,0.0
829,pre:tok:in,0.0
830,pre:tok:in,0.0
831,pre:tok:in,0.0
832,pre:tok:in,0.0
833,((((NOT pre:tok:to) AND (hyp:tok:for OR hyp:tok:to)) OR hyp:tok:friends) OR hyp:tok:brother),0.21066666666666667
834,pre:tok:in,0.0
835,pre:tok:in,0.0
836,pre:tok:in,0.0
837,pre:tok:in,0.0
838,pre:tok:in,0.0
839,pre:tok:in,0.0
840,pre:tok:in,0.0
841,pre:tok:in,0.0
842,pre:tok:in,0.0
843,pre:tok:in,0.0
844,pre:tok:in,0.0
845,pre:tok:in,0.0
846,pre:tok:in,0.0
847,pre:tok:in,0.0
848,pre:tok:in,0.0
849,pre:tok:in,0.0
850,((((hyp:tok:driving OR hyp:tok:running) OR hyp:tok:field) AND (NOT oth:overlap:overlap50)) OR hyp:tok:dancing),0.11371237458193979
851,pre:tok:in,0.0
852,pre:tok:in,0.0
853,pre:tok:in,0.0
854,(hyp:tok:eat AND pre:tok:near),1.0
855,pre:tok:in,0.0
856,pre:tok:in,0.0
857,pre:tok:in,0.0
858,((((hyp:tok:cuts OR pre:tok:pretty) OR hyp:tok:everyone) OR hyp:tok:microscope) OR hyp:tok:buddhist),0.11538461538461539
859,((((NOT pre:tok:and) AND (hyp:tok:blue OR hyp:tok:uniformed)) AND (NOT pre:tok:is)) AND (NOT pre:tok:shirt)),0.12727272727272726
860,pre:tok:in,0.0
861,pre:tok:in,0.0
862,pre:tok:in,0.0
863,pre:tok:in,0.0
864,((((hyp:tok:sisters OR hyp:tok:tall) OR hyp:tok:hoping) AND (NOT hyp:tok:in)) OR hyp:tok:belt),0.1262135922330097
865,(hyp:tok:park AND pre:tok:tan),0.3333333333333333
866,pre:tok:in,0.0
867,pre:tok:in,0.0
868,pre:tok:in,0.0
869,pre:tok:in,0.0
870,(((((NOT pre:tok:woman) AND hyp:tok:woman) AND pre:tok:man) OR hyp:tok:hillside) AND (NOT hyp:tok:are)),0.21323529411764705
871,pre:tok:in,0.0
872,pre:tok:in,0.0
873,pre:tok:in,0.0
874,(hyp:tok:someone AND pre:tok:train),1.0
875,pre:tok:in,0.0
876,pre:tok:in,0.0
877,pre:tok:in,0.0
878,pre:tok:in,0.0
879,pre:tok:in,0.0
880,pre:tok:in,0.0
881,pre:tok:in,0.0
882,(hyp:tok:at AND pre:tok:preschool),0.25
883,pre:tok:in,0.0
884,pre:tok:in,0.0
885,(hyp:tok:eating AND hyp:tok:six),1.0
886,(hyp:tok:orchestra AND hyp:tok:sitting),0.5
887,pre:tok:in,0.0
888,pre:tok:in,0.0
889,pre:tok:in,0.0
890,pre:tok:in,0.0
891,pre:tok:in,0.0
892,pre:tok:in,0.0
893,pre:tok:in,0.0
894,pre:tok:in,0.0
895,pre:tok:in,0.0
896,pre:tok:in,0.0
897,pre:tok:in,0.0
898,pre:tok:in,0.0
899,pre:tok:in,0.0
900,pre:tok:in,0.0
901,pre:tok:in,0.0
902,pre:tok:in,0.0
903,pre:tok:in,0.0
904,pre:tok:in,0.0
905,((((NOT hyp:tok:in) AND (hyp:tok:wearing OR oth:overlap:overlap75)) AND (NOT hyp:tok:on)) AND (NOT hyp:tok:and)),0.08488964346349745
906,pre:tok:in,0.0
907,pre:tok:in,0.0
908,pre:tok:in,0.0
909,pre:tok:in,0.0
910,pre:tok:in,0.0
911,pre:tok:in,0.0
912,pre:tok:in,0.0
913,(hyp:tok:lake AND pre:tok:sides),0.5
914,pre:tok:in,0.0
915,pre:tok:in,0.0
916,pre:tok:in,0.0
917,(hyp:tok:old AND pre:tok:placed),0.5
918,pre:tok:in,0.0
919,pre:tok:in,0.0
920,pre:tok:in,0.0
921,pre:tok:in,0.0
922,pre:tok:in,0.0
923,pre:tok:in,0.0
924,((((NOT pre:tok:holding) AND (hyp:tok:standing AND pre:tok:sitting)) AND oth:overlap:overlap25) AND (NOT pre:tok:white)),0.3333333333333333
925,pre:tok:in,0.0
926,pre:tok:in,0.0
927,pre:tok:in,0.0
928,pre:tok:in,0.0
929,pre:tok:in,0.0
930,pre:tok:in,0.0
931,pre:tok:in,0.0
932,((((NOT oth:overlap:overlap50) AND (hyp:tok:running OR hyp:tok:runs)) OR hyp:tok:kite) AND (NOT pre:tok:down)),0.17142857142857143
933,pre:tok:in,0.0
934,pre:tok:in,0.0
935,pre:tok:in,0.0
936,(hyp:tok:playing AND pre:tok:assembled),0.5
937,pre:tok:in,0.0
938,pre:tok:in,0.0
939,(hyp:tok:diving AND pre:tok:young),0.3333333333333333
940,pre:tok:in,0.0
941,((((hyp:tok:inside AND pre:tok:while) OR hyp:tok:than) OR hyp:tok:uniformed) AND (NOT pre:tok:are)),0.1590909090909091
942,pre:tok:in,0.0
943,pre:tok:in,0.0
944,pre:tok:in,0.0
945,pre:tok:in,0.0
946,pre:tok:in,0.0
947,pre:tok:in,0.0
948,pre:tok:in,0.0
949,pre:tok:in,0.0
950,pre:tok:in,0.0
951,pre:tok:in,0.0
952,pre:tok:in,0.0
953,pre:tok:in,0.0
954,pre:tok:in,0.0
955,pre:tok:in,0.0
956,pre:tok:in,0.0
957,pre:tok:in,0.0
958,pre:tok:in,0.0
959,(hyp:tok:full AND pre:tok:woman),1.0
960,pre:tok:in,0.0
961,pre:tok:in,0.0
962,pre:tok:in,0.0
963,((((hyp:tok:inside AND hyp:tok:is) OR hyp:tok:video) AND (NOT pre:tok:wearing)) AND (NOT pre:tok:sitting)),0.18518518518518517
964,pre:tok:in,0.0
965,pre:tok:in,0.0
966,pre:tok:in,0.0
967,pre:tok:in,0.0
968,pre:tok:in,0.0
969,pre:tok:in,0.0
970,((((hyp:tok:dinner OR hyp:tok:eating) OR hyp:tok:reads) AND (NOT oth:overlap:overlap50)) OR hyp:tok:games),0.12345679012345678
971,pre:tok:in,0.0
972,pre:tok:in,0.0
973,pre:tok:in,0.0
974,pre:tok:in,0.0
975,pre:tok:in,0.0
976,pre:tok:in,0.0
977,((((hyp:tok:eating OR hyp:tok:lunch) AND hyp:tok:are) OR hyp:tok:tv) AND (NOT oth:overlap:overlap50)),0.16666666666666666
978,pre:tok:in,0.0
979,(hyp:tok:woman AND pre:tok:buggy),1.0
980,(((((NOT hyp:tok:people) AND hyp:tok:inside) OR hyp:tok:garage) AND (NOT oth:overlap:overlap75)) AND (NOT pre:tok:boy)),0.19327731092436976
981,pre:tok:in,0.0
982,((((hyp:tok:outdoors OR hyp:tok:outside) OR hyp:tok:something) OR hyp:tok:near) OR hyp:tok:moving),0.19148936170212766
983,((((hyp:tok:addressing OR hyp:tok:mask) OR hyp:tok:laughs) OR hyp:tok:mower) AND (NOT hyp:tok:is)),0.19230769230769232
984,pre:tok:in,0.0
985,pre:tok:in,0.0
986,(((hyp:tok:surf AND pre:tok:man) OR hyp:tok:roller) AND pre:tok:man),0.5
987,pre:tok:in,0.0
988,pre:tok:in,0.0
989,pre:tok:in,0.0
990,(((((NOT oth:overlap:overlap50) AND hyp:tok:is) AND (NOT hyp:tok:to)) AND (NOT hyp:tok:there)) AND (NOT hyp:tok:outside)),0.09127272727272727
991,pre:tok:in,0.0
992,pre:tok:in,0.0
993,pre:tok:in,0.0
994,pre:tok:in,0.0
995,pre:tok:in,0.0
996,pre:tok:in,0.0
997,pre:tok:in,0.0
998,pre:tok:in,0.0
999,pre:tok:in,0.0
1000,((((hyp:tok:running OR hyp:tok:soccer) OR pre:tok:parade) AND (NOT hyp:tok:man)) AND (NOT pre:tok:white)),0.08459214501510574
1001,pre:tok:in,0.0
1002,pre:tok:in,0.0
1003,pre:tok:in,0.0
1004,pre:tok:in,0.0
1005,pre:tok:in,0.0
1006,pre:tok:in,0.0
1007,((((hyp:tok:in AND hyp:tok:swimming) OR hyp:tok:swims) AND (NOT pre:tok:girl)) AND (NOT pre:tok:red)),0.1896551724137931
1008,pre:tok:in,0.0
1009,pre:tok:in,0.0
1010,pre:tok:in,0.0
1011,pre:tok:in,0.0
1012,pre:tok:in,0.0
1013,pre:tok:in,0.0
1014,pre:tok:in,0.0
1015,pre:tok:in,0.0
1016,pre:tok:in,0.0
1017,pre:tok:in,0.0
1018,pre:tok:in,0.0
1019,pre:tok:in,0.0
1020,(((((NOT pre:tok:woman) AND oth:overlap:overlap25) OR hyp:tok:outside) AND (NOT pre:tok:black)) AND (NOT hyp:tok:down)),0.13390966831333803
1021,((((hyp:tok:for OR hyp:tok:to) OR hyp:tok:after) AND (NOT pre:tok:to)) OR hyp:tok:tall),0.2231237322515213
1022,pre:tok:in,0.0
1023,((((NOT oth:overlap:overlap50) AND (hyp:tok:to OR pre:tok:in)) OR hyp:tok:for) OR hyp:tok:his),0.21413276231263384
